,Close,High,Low,Open,Volume,"('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')","('Close', 'CHFJPY=X')","('High', 'CHFJPY=X')","('Low', 'CHFJPY=X')","('Open', 'CHFJPY=X')","('Volume', 'CHFJPY=X')"
2018-01-12,114.052001953125,114.8499984741211,113.8215103149414,114.0510025024414,0.0,,,,,,,,,,
2018-01-15,114.7310028076172,115.16000366210938,114.41999816894533,114.81199645996094,0.0,,,,,,,,,,
2018-01-16,114.80999755859376,115.15399932861328,114.47000122070312,114.83200073242188,0.0,,,,,,,,,,
2018-01-17,115.0790023803711,115.36811065673828,114.68000030517578,115.02799987792967,0.0,,,,,,,,,,
2018-01-18,115.39099884033205,116.0,115.16999816894533,115.35099792480467,0.0,,,,,,,,,,
2018-01-19,115.75,115.94000244140624,114.86000061035156,115.75,0.0,,,,,,,,,,
2018-01-22,115.06999969482422,115.41500091552734,114.96499633789062,115.10299682617188,0.0,,,,,,,,,,
2018-01-23,115.33000183105467,115.47200012207033,114.6999969482422,115.31999969482422,0.0,,,,,,,,,,
2018-01-24,115.08999633789062,115.7979965209961,114.9499969482422,115.06800079345705,0.0,,,,,,,,,,
2018-01-25,115.50299835205078,116.98899841308594,115.43000030517578,115.51000213623048,0.0,,,,,,,,,,
2018-01-26,116.47000122070312,116.93000030517578,115.88999938964844,116.41999816894533,0.0,,,,,,,,,,
2018-01-29,116.34500122070312,116.5199966430664,115.95999908447266,116.3479995727539,0.0,,,,,,,,,,
2018-01-30,116.18299865722656,116.63999938964844,115.73999786376952,116.22000122070312,0.0,,,,,,,,,,
2018-01-31,116.31999969482422,117.4729995727539,116.34300231933594,116.34300231933594,0.0,,,,,,,,,,
2018-02-01,117.2300033569336,118.0250015258789,117.18000030517578,117.22599792480467,0.0,,,,,,,,,,
2018-02-02,118.13099670410156,118.51000213623048,117.95999908447266,118.12000274658205,0.0,,,,,,,,,,
2018-02-05,118.16000366210938,118.2760009765625,117.31999969482422,118.13899993896484,0.0,,,,,,,,,,
2018-02-06,117.1259994506836,117.33999633789062,116.20999908447266,117.04499816894533,0.0,,,,,,,,,,
2018-02-07,117.08999633789062,117.16000366210938,115.6500015258789,117.08799743652344,0.0,,,,,,,,,,
2018-02-08,115.80999755859376,116.5999984741211,115.74099731445312,115.74099731445312,0.0,,,,,,,,,,
2018-02-09,116.0500030517578,116.45800018310548,115.43399810791016,116.09100341796876,0.0,,,,,,,,,,
2018-02-12,115.7699966430664,116.01399993896484,115.45999908447266,115.76200103759766,0.0,,,,,,,,,,
2018-02-13,115.7699966430664,115.85099792480467,114.97000122070312,115.74500274658205,0.0,,,,,,,,,,
2018-02-14,115.1999969482422,115.37999725341795,114.27999877929688,115.19000244140624,0.0,,,,,,,,,,
2018-02-15,114.88999938964844,115.41999816894533,114.61000061035156,114.86799621582033,0.0,,,,,,,,,,
2018-02-16,115.04000091552734,115.29000091552734,114.41000366210938,115.03500366210938,0.0,,,,,,,,,,
2018-02-19,114.58000183105467,114.93000030517578,114.3000030517578,114.58000183105467,0.0,,,,,,,,,,
2018-02-20,114.79399871826172,114.91200256347656,114.41999816894533,114.79000091552734,0.0,,,,,,,,,,
2018-02-21,114.66000366210938,115.09600067138672,114.45999908447266,114.6500015258789,0.0,,,,,,,,,,
2018-02-22,114.56199645996094,114.66999816894533,114.06999969482422,114.62799835205078,0.0,,,,,,,,,,
2018-02-23,114.4499969482422,114.60099792480467,113.7699966430664,114.4800033569336,0.0,,,,,,,,,,
2018-02-26,114.2519989013672,114.28500366210938,113.8000030517578,114.21299743652344,0.0,,,,,,,,,,
2018-02-27,114.05799865722656,114.4469985961914,113.9499969482422,114.08000183105467,0.0,,,,,,,,,,
2018-02-28,114.33000183105467,114.43099975585938,112.8499984741211,114.33999633789062,0.0,,,,,,,,,,
2018-03-01,112.87000274658205,113.18000030517578,112.63999938964844,112.84600067138672,0.0,,,,,,,,,,
2018-03-02,112.74199676513672,112.91000366210938,112.2300033569336,112.76399993896484,0.0,,,,,,,,,,
2018-03-05,112.61599731445312,112.9000015258789,112.31900024414062,112.6269989013672,0.0,,,,,,,,,,
2018-03-06,113.03800201416016,113.4729995727539,112.48999786376952,113.05799865722656,0.0,,,,,,,,,,
2018-03-07,112.47000122070312,112.83799743652344,112.19000244140624,112.5500030517578,0.0,,,,,,,,,,
2018-03-08,112.53700256347656,112.56999969482422,111.56999969482422,112.51000213623048,0.0,,,,,,,,,,
2018-03-09,111.8239974975586,112.68800354003906,111.76100158691406,111.8219985961914,0.0,,,,,,,,,,
2018-03-12,112.39900207519533,112.49700164794922,111.98999786376952,112.38999938964844,0.0,,,,,,,,,,
2018-03-13,112.16799926757812,113.22142791748048,112.16000366210938,112.21399688720705,0.0,,,,,,,,,,
2018-03-14,112.8499984741211,113.06099700927734,112.06999969482422,112.88700103759766,0.0,,,,,,,,,,
2018-03-15,112.38500213623048,112.47142028808594,111.60199737548828,112.375,0.0,,,,,,,,,,
2018-03-16,111.72200012207033,111.72000122070312,111.06999969482422,111.70999908447266,0.0,,,,,,,,,,
2018-03-19,111.21600341796876,111.66000366210938,110.80999755859376,111.1780014038086,0.0,,,,,,,,,,
2018-03-20,111.4499969482422,112.06199645996094,111.31999969482422,111.47000122070312,0.0,,,,,,,,,,
2018-03-21,111.37000274658205,111.62999725341795,111.22000122070312,111.36799621582033,0.0,,,,,,,,,,
2018-03-22,111.6500015258789,111.7699966430664,110.9499969482422,111.63999938964844,0.0,,,,,,,,,,
2018-03-23,110.88400268554688,111.04100036621094,110.58999633789062,110.9290008544922,0.0,,,,,,,,,,
2018-03-26,110.69200134277344,111.37999725341795,110.5500030517578,110.66799926757812,0.0,,,,,,,,,,
2018-03-27,111.62899780273438,111.95600128173828,111.2300033569336,111.66699981689452,0.0,,,,,,,,,,
2018-03-28,111.41000366210938,111.5999984741211,110.81999969482422,111.427001953125,0.0,,,,,,,,,,
2018-03-29,111.63999938964844,111.68900299072266,110.91000366210938,111.63600158691406,0.0,,,,,,,,,,
2018-03-30,111.31500244140624,111.49299621582033,111.02999877929688,111.31199645996094,0.0,,,,,,,,,,
2018-04-02,111.3499984741211,111.62999725341795,110.7699966430664,111.33499908447266,0.0,,,,,,,,,,
2018-04-03,110.75299835205078,111.47000122070312,110.66699981689452,110.7699966430664,0.0,,,,,,,,,,
2018-04-04,111.04000091552734,111.25,110.5999984741211,111.03900146484376,0.0,,,,,,,,,,
2018-04-05,111.20099639892578,111.58999633789062,111.06999969482422,111.20999908447266,0.0,,,,,,,,,,
2018-04-06,111.2509994506836,111.78299713134766,111.1500015258789,111.29000091552734,0.0,,,,,,,,,,
2018-04-09,111.48999786376952,111.93599700927734,111.31999969482422,111.47100067138672,0.0,,,,,,,,,,
2018-04-10,111.62799835205078,112.27999877929688,111.54199981689452,111.60700225830078,0.0,,,,,,,,,,
2018-04-11,111.98999786376952,112.06999969482422,111.3000030517578,111.9990005493164,0.0,,,,,,,,,,
2018-04-12,111.56800079345705,111.61000061035156,111.0,111.55899810791016,0.0,,,,,,,,,,
2018-04-13,111.40799713134766,112.11000061035156,111.39324188232422,111.4499969482422,0.0,,,,,,,,,,
2018-04-16,111.60800170898438,111.93000030517578,111.20999908447266,111.59400177001952,0.0,,,,,,,,,,
2018-04-17,111.55999755859376,111.61399841308594,110.73999786376952,111.51699829101562,0.0,,,,,,,,,,
2018-04-18,110.697998046875,110.9990005493164,110.58999633789062,110.70999908447266,0.0,,,,,,,,,,
2018-04-19,110.8219985961914,111.06300354003906,110.50299835205078,110.83100128173828,0.0,,,,,,,,,,
2018-04-20,110.56999969482422,110.83000183105467,110.30999755859376,110.56999969482422,0.0,,,,,,,,,,
2018-04-23,110.51000213623048,111.1060028076172,110.38600158691406,110.48999786376952,0.0,,,,,,,,,,
2018-04-24,111.16999816894533,111.51100158691406,111.0999984741211,111.18099975585938,0.0,,,,,,,,,,
2018-04-25,111.14900207519533,111.30999755859376,110.86000061035156,111.1500015258789,0.0,,,,,,,,,,
2018-04-26,111.28299713134766,111.37899780273438,110.54000091552734,111.29000091552734,0.0,,,,,,,,,,
2018-04-27,110.51000213623048,110.53376007080078,110.1500015258789,110.48999786376952,0.0,,,,,,,,,,
2018-04-30,110.39299774169922,110.58999633789062,110.18000030517578,110.40399932861328,0.0,,,,,,,,,,
2018-05-01,110.33000183105467,110.47000122070312,110.0999984741211,110.33300018310548,0.0,,,,,,,,,,
2018-05-02,110.2689971923828,110.5,109.97000122070312,110.25,0.0,,,,,,,,,,
2018-05-03,109.88999938964844,110.12100219726562,109.0,109.88500213623048,0.0,,,,,,,,,,
2018-05-04,109.37200164794922,109.4499969482422,108.6790008544922,109.38999938964844,0.0,,,,,,,,,,
2018-05-07,109.06999969482422,109.16699981689452,108.62999725341795,109.05999755859376,0.0,,,,,,,,,,
2018-05-08,108.7300033569336,109.18000030517578,108.41999816894533,108.69000244140624,0.0,,,,,,,,,,
2018-05-09,108.86000061035156,109.58999633789062,108.8000030517578,108.88999938964844,0.0,,,,,,,,,,
2018-05-10,109.1999969482422,109.53199768066406,108.95999908447266,109.19000244140624,0.0,,,,,,,,,,
2018-05-11,109.08999633789062,109.45999908447266,108.81999969482422,109.11000061035156,0.0,,,,,,,,,,
2018-05-14,109.33399963378906,109.9459991455078,109.2699966430664,109.31099700927734,0.0,,,,,,,,,,
2018-05-15,109.69000244140624,110.2699966430664,109.5999984741211,109.69300079345705,0.0,,,,,,,,,,
2018-05-16,110.13999938964844,110.4020004272461,109.8000030517578,110.1259994506836,0.0,,,,,,,,,,
2018-05-17,110.2699966430664,110.62999725341795,110.19000244140624,110.27999877929688,0.0,,,,,,,,,,
2018-05-18,110.62000274658205,111.0999984741211,110.62999725341795,110.63800048828124,0.0,,,,,,,,,,
2018-05-21,111.08000183105467,111.49299621582033,111.03500366210938,111.11499786376952,0.0,,,,,,,,,,
2018-05-22,111.3000030517578,111.88700103759766,111.20999908447266,111.34600067138672,0.0,,,,,,,,,,
2018-05-23,111.60800170898438,111.6999969482422,110.4499969482422,111.6060028076172,0.0,,,,,,,,,,
2018-05-24,110.5,110.77799987792967,109.93399810791016,110.51200103759766,0.0,,,,,,,,,,
2018-05-25,110.23999786376952,110.52999877929688,109.9000015258789,110.29000091552734,0.0,,,,,,,,,,
2018-05-28,110.47000122070312,110.58399963378906,109.6999969482422,110.48500061035156,0.0,,,,,,,,,,
2018-05-29,110.10399627685548,110.13999938964844,109.02999877929688,110.09500122070312,0.0,,,,,,,,,,
2018-05-30,109.39600372314452,110.29000091552734,109.19000244140624,109.4290008544922,0.0,,,,,,,,,,
2018-05-31,109.9540023803711,110.5999984741211,109.7699966430664,109.96800231933594,0.0,,,,,,,,,,
2018-06-01,110.40299987792967,110.98999786376952,110.30999755859376,110.41000366210938,0.0,,,,,,,,,,
2018-06-04,110.84100341796876,111.40899658203124,110.77999877929688,110.83699798583984,0.0,,,,,,,,,,
2018-06-05,111.25,111.41000366210938,110.97000122070312,111.27999877929688,0.0,,,,,,,,,,
2018-06-06,111.60099792480467,111.8949966430664,111.38247680664062,111.61799621582033,0.0,,,,,,,,,,
2018-06-07,111.6500015258789,112.19000244140624,111.447998046875,111.68000030517578,0.0,,,,,,,,,,
2018-06-08,111.83000183105467,111.99199676513672,110.63999938964844,111.8219985961914,0.0,,,,,,,,,,
2018-06-11,111.11000061035156,111.73500061035156,111.01000213623048,111.1500015258789,0.0,,,,,,,,,,
2018-06-12,111.9020004272461,112.12999725341795,111.58699798583984,111.87100219726562,0.0,,,,,,,,,,
2018-06-13,111.8949966430664,112.16000366210938,111.73999786376952,111.9000015258789,0.0,,,,,,,,,,
2018-06-14,111.9540023803711,111.9749984741211,110.93000030517578,111.94000244140624,0.0,,,,,,,,,,
2018-06-15,110.97200012207033,111.12999725341795,110.63999938964844,110.96600341796876,0.0,,,,,,,,,,
2018-06-18,110.8499984741211,111.12799835205078,110.62999725341795,110.87000274658205,0.0,,,,,,,,,,
2018-06-19,110.7699966430664,111.0500030517578,110.11000061035156,110.75599670410156,0.0,,,,,,,,,,
2018-06-20,110.70999908447266,110.8572235107422,110.20999908447266,110.70999908447266,0.0,,,,,,,,,,
2018-06-21,110.7699966430664,111.0999984741211,110.52999877929688,110.75,0.0,,,,,,,,,,
2018-06-22,110.8499984741211,111.4000015258789,110.83999633789062,110.86000061035156,0.0,,,,,,,,,,
2018-06-25,111.26300048828124,111.25599670410156,110.62999725341795,111.25599670410156,0.0,,,,,,,,,,
2018-06-26,111.06199645996094,111.10900115966795,110.63999938964844,111.05899810791016,0.0,,,,,,,,,,
2018-06-27,111.08999633789062,111.12999725341795,110.62000274658205,111.12000274658205,0.0,,,,,,,,,,
2018-06-28,110.55599975585938,110.6989974975586,110.27999877929688,110.56600189208984,0.0,,,,,,,,,,
2018-06-29,110.75,111.59100341796876,110.66999816894533,110.72000122070312,0.0,,,,,,,,,,
2018-07-02,111.77999877929688,111.97000122070312,111.0999984741211,111.8219985961914,0.0,,,,,,,,,,
2018-07-03,111.5999984741211,111.91600036621094,111.27999877929688,111.60900115966795,0.0,,,,,,,,,,
2018-07-04,111.28299713134766,111.45899963378906,111.06999969482422,111.27999877929688,0.0,,,,,,,,,,
2018-07-05,111.3499984741211,111.63600158691406,111.01000213623048,111.31900024414062,0.0,,,,,,,,,,
2018-07-06,111.32599639892578,111.73999786376952,111.22000122070312,111.30899810791016,0.0,,,,,,,,,,
2018-07-09,111.6050033569336,112.02999877929688,111.58000183105467,111.5979995727539,0.0,,,,,,,,,,
2018-07-10,111.90499877929688,112.12200164794922,111.69000244140624,111.90799713134766,0.0,,,,,,,,,,
2018-07-11,111.62999725341795,112.29000091552734,111.58699798583984,111.69000244140624,0.0,,,,,,,,,,
2018-07-12,112.44400024414062,112.93399810791016,112.12999725341795,112.47000122070312,0.0,,,,,,,,,,
2018-07-13,112.33799743652344,112.44200134277344,111.79000091552734,112.3249969482422,0.0,,,,,,,,,,
2018-07-16,112.12999725341795,112.70999908447266,112.12000274658205,112.12999725341795,0.0,,,,,,,,,,
2018-07-17,112.71499633789062,113.24500274658205,112.70899963378906,112.72100067138672,0.0,,,,,,,,,,
2018-07-18,112.9540023803711,112.99299621582033,112.58999633789062,112.9499969482422,0.0,,,,,,,,,,
2018-07-19,112.91400146484376,112.97000122070312,112.47000122070312,112.93099975585938,0.0,,,,,,,,,,
2018-07-20,112.48999786376952,112.66600036621094,112.19000244140624,112.51000213623048,0.0,,,,,,,,,,
2018-07-23,112.05500030517578,112.35099792480467,111.81999969482422,112.05999755859376,0.0,,,,,,,,,,
2018-07-24,112.20700073242188,112.20999908447266,111.69000244140624,112.197998046875,0.0,,,,,,,,,,
2018-07-25,111.95999908447266,112.15599822998048,111.47000122070312,111.98999786376952,0.0,,,,,,,,,,
2018-07-26,111.81999969482422,111.97000122070312,111.37999725341795,111.87999725341795,0.0,,,,,,,,,,
2018-07-27,111.80999755859376,111.86199951171876,111.25,111.80999755859376,0.0,,,,,,,,,,
2018-07-30,111.58999633789062,112.30999755859376,111.5,111.55999755859376,0.0,,,,,,,,,,
2018-07-31,112.3000030517578,113.1999969482422,112.2040023803711,112.30999755859376,0.0,,,,,,,,,,
2018-08-01,112.8499984741211,113.08399963378906,112.5500030517578,112.87200164794922,0.0,,,,,,,,,,
2018-08-02,112.54000091552734,112.60900115966795,111.86000061035156,112.56500244140624,0.0,,,,,,,,,,
2018-08-03,112.1999969482422,112.33000183105467,111.7300033569336,112.19200134277344,0.0,,,,,,,,,,
2018-08-06,111.83399963378906,111.93699645996094,111.5500030517578,111.81900024414062,0.0,,,,,,,,,,
2018-08-07,111.72000122070312,111.86000061035156,111.58999633789062,111.7300033569336,0.0,,,,,,,,,,
2018-08-08,111.8560028076172,112.0199966430664,111.29000091552734,111.86499786376952,0.0,,,,,,,,,,
2018-08-09,111.62000274658205,112.06800079345705,111.46499633789062,111.63099670410156,0.0,,,,,,,,,,
2018-08-10,111.76000213623048,111.73999786376952,111.08000183105467,111.73999786376952,0.0,,,,,,,,,,
2018-08-13,111.22100067138672,111.62000274658205,110.68000030517578,111.24299621582033,0.0,,,,,,,,,,
2018-08-14,111.39299774169922,112.05999755859376,111.31500244140624,111.31500244140624,0.0,,,,,,,,,,
2018-08-15,111.87000274658205,111.93000030517578,110.94000244140624,111.89099884033205,0.0,,,,,,,,,,
2018-08-16,111.29199981689452,111.79000091552734,111.11000061035156,111.30999755859376,0.0,,,,,,,,,,
2018-08-17,111.26000213623048,111.28500366210938,110.72000122070312,111.2770004272461,0.0,,,,,,,,,,
2018-08-20,110.9800033569336,111.22000122070312,110.87999725341795,110.97000122070312,0.0,,,,,,,,,,
2018-08-21,110.99299621582033,111.97000122070312,110.97000122070312,110.98300170898438,0.0,,,,,,,,,,
2018-08-22,111.86000061035156,112.51000213623048,111.81099700927734,111.84200286865234,0.0,,,,,,,,,,
2018-08-23,112.44000244140624,112.9499969482422,112.37999725341795,112.44000244140624,0.0,,,,,,,,,,
2018-08-24,112.87000274658205,113.2699966430664,112.86000061035156,112.89099884033205,0.0,,,,,,,,,,
2018-08-27,113.28600311279295,113.3290023803711,112.78900146484376,113.25,0.0,,,,,,,,,,
2018-08-28,113.46399688720705,113.91999816894533,113.37615203857422,113.4499969482422,0.0,,,,,,,,,,
2018-08-29,113.80999755859376,114.88999938964844,113.66000366210938,113.83000183105467,0.0,,,,,,,,,,
2018-08-30,115.09100341796876,115.28299713134766,114.4000015258789,115.06999969482422,0.0,,,,,,,,,,
2018-08-31,114.5749969482422,114.91999816894533,114.16999816894533,114.5500030517578,0.0,,,,,,,,,,
2018-09-03,114.63200378417967,114.66999816894533,114.26000213623048,114.61399841308594,0.0,,,,,,,,,,
2018-09-04,114.59600067138672,114.74099731445312,113.98999786376952,114.55699920654295,0.0,,,,,,,,,,
2018-09-05,114.43000030517578,114.93000030517578,114.12000274658205,114.41799926757812,0.0,,,,,,,,,,
2018-09-06,114.74099731445312,114.91999816894533,114.30999755859376,114.72899627685548,0.0,,,,,,,,,,
2018-09-07,114.43199920654295,115.08000183105467,114.34700012207033,114.43499755859376,0.0,,,,,,,,,,
2018-09-10,114.4800033569336,114.53299713134766,113.9800033569336,114.38999938964844,0.0,,,,,,,,,,
2018-09-11,113.98999786376952,114.58599853515624,113.9980010986328,114.00800323486328,0.0,,,,,,,,,,
2018-09-12,114.66000366210938,114.80999755859376,114.25,114.66999816894533,0.0,,,,,,,,,,
2018-09-13,114.62100219726562,115.70999908447266,114.56999969482422,114.56999969482422,0.0,,,,,,,,,,
2018-09-14,115.9209976196289,116.08999633789062,115.8000030517578,115.94499969482422,0.0,,,,,,,,,,
2018-09-17,115.75299835205078,116.45500183105467,115.69000244140624,115.72000122070312,0.0,,,,,,,,,,
2018-09-18,116.00299835205078,116.88999938964844,115.98999786376952,115.98999786376952,0.0,,,,,,,,,,
2018-09-19,116.49400329589844,116.5500030517578,115.7699966430664,116.51000213623048,0.0,,,,,,,,,,
2018-09-20,116.08999633789062,117.14199829101562,115.87999725341795,116.08000183105467,0.0,,,,,,,,,,
2018-09-21,117.3000030517578,118.04499816894533,117.27999877929688,117.3040008544922,0.0,,,,,,,,,,
2018-09-24,117.37000274658205,117.5500030517578,116.87999725341795,117.36399841308594,0.0,,,,,,,,,,
2018-09-25,116.91600036621094,117.09200286865234,116.5999984741211,116.93000030517578,0.0,,,,,,,,,,
2018-09-26,117.02999877929688,117.10700225830078,116.43000030517578,117.02999877929688,0.0,,,,,,,,,,
2018-09-27,116.7699966430664,116.89900207519533,115.81999969482422,116.75,0.0,,,,,,,,,,
2018-09-28,116.01000213623048,116.4260025024414,115.83000183105467,116.04000091552734,0.0,,,,,,,,,,
2018-10-01,115.94300079345705,116.15899658203124,115.6500015258789,115.9229965209961,0.0,,,,,,,,,,
2018-10-02,115.83000183105467,115.8499984741211,115.23999786376952,115.8499984741211,0.0,,,,,,,,,,
2018-10-03,115.4280014038086,115.70999908447266,115.0,115.41999816894533,0.0,,,,,,,,,,
2018-10-04,115.4000015258789,115.45899963378906,114.62799835205078,115.41999816894533,0.0,,,,,,,,,,
2018-10-05,114.86799621582033,114.96900177001952,114.4000015258789,114.8730010986328,0.0,,,,,,,,,,
2018-10-08,114.68699645996094,114.86000061035156,113.69000244140624,114.66799926757812,0.0,,,,,,,,,,
2018-10-09,113.95700073242188,114.08000183105467,113.5999984741211,113.94000244140624,0.0,,,,,,,,,,
2018-10-10,113.9290008544922,114.19000244140624,113.58999633789062,113.93099975585938,0.0,,,,,,,,,,
2018-10-11,113.41999816894533,113.81800079345705,113.13999938964844,113.4280014038086,0.0,,,,,,,,,,
2018-10-12,113.20600128173828,113.6500015258789,112.86000061035156,113.2229995727539,0.0,,,,,,,,,,
2018-10-15,113.20999908447266,113.5,112.7699966430664,113.25299835205078,0.0,,,,,,,,,,
2018-10-16,113.29399871826172,113.69000244140624,113.1999969482422,113.3030014038086,0.0,,,,,,,,,,
2018-10-17,113.41999816894533,113.47000122070312,112.7699966430664,113.38999938964844,0.0,,,,,,,,,,
2018-10-18,113.1729965209961,113.4499969482422,112.63999938964844,113.1999969482422,0.0,,,,,,,,,,
2018-10-19,112.62999725341795,113.06999969482422,112.58000183105467,112.66999816894533,0.0,,,,,,,,,,
2018-10-22,112.87799835205078,113.4000015258789,112.68599700927734,112.81999969482422,0.0,,,,,,,,,,
2018-10-23,113.18000030517578,113.20700073242188,112.45999908447266,113.13999938964844,0.0,,,,,,,,,,
2018-10-24,113.02200317382812,113.20700073242188,112.62000274658205,113.01300048828124,0.0,,,,,,,,,,
2018-10-25,112.34500122070312,112.5999984741211,112.17400360107422,112.3499984741211,0.0,,,,,,,,,,
2018-10-26,112.36599731445312,112.37000274658205,111.5199966430664,112.34300231933594,0.0,,,,,,,,,,
2018-10-29,112.16000366210938,112.51300048828124,111.91000366210938,112.15899658203124,0.0,,,,,,,,,,
2018-10-30,112.12000274658205,112.75,112.08000183105467,112.0979995727539,0.0,,,,,,,,,,
2018-10-31,112.45999908447266,112.72000122070312,112.1729965209961,112.45899963378906,0.0,,,,,,,,,,
2018-11-01,111.94300079345705,112.6500015258789,111.8499984741211,111.90799713134766,0.0,,,,,,,,,,
2018-11-02,112.45600128173828,113.20999908447266,112.43000030517578,112.45999908447266,0.0,,,,,,,,,,
2018-11-05,112.85299682617188,112.88999938964844,112.47000122070312,112.81999969482422,0.0,,,,,,,,,,
2018-11-06,112.70999908447266,112.98999786376952,112.45999908447266,112.7300033569336,0.0,,,,,,,,,,
2018-11-07,113.16300201416016,113.7300033569336,112.9000015258789,113.18000030517578,0.0,,,,,,,,,,
2018-11-08,113.31999969482422,113.56999969482422,113.20999908447266,113.33599853515624,0.0,,,,,,,,,,
2018-11-09,113.27999877929688,113.31500244140624,112.7699966430664,113.29000091552734,0.0,,,,,,,,,,
2018-11-12,113.15899658203124,113.33000183105467,112.62999725341795,113.16200256347656,0.0,,,,,,,,,,
2018-11-13,112.52200317382812,113.06999969482422,112.44000244140624,112.49199676513672,0.0,,,,,,,,,,
2018-11-14,113.10299682617188,113.2699966430664,112.5999984741211,113.0999984741211,0.0,,,,,,,,,,
2018-11-15,112.86799621582033,113.00599670410156,112.41999816894533,112.86000061035156,0.0,,,,,,,,,,
2018-11-16,112.73999786376952,112.8000030517578,112.13999938964844,112.76000213623048,0.0,,,,,,,,,,
2018-11-19,112.7760009765625,113.29000091552734,112.62000274658205,112.7699966430664,0.0,,,,,,,,,,
2018-11-20,113.20999908447266,113.48999786376952,113.04000091552734,113.20999908447266,0.0,,,,,,,,,,
2018-11-21,113.31199645996094,113.83999633789062,113.27999877929688,113.31999969482422,0.0,,,,,,,,,,
2018-11-22,113.64900207519533,113.8000030517578,113.37999725341795,113.66400146484376,0.0,,,,,,,,,,
2018-11-23,113.58000183105467,113.63999938964844,112.95999908447266,113.55999755859376,0.0,,,,,,,,,,
2018-11-26,113.1999969482422,113.79000091552734,113.19000244140624,113.20500183105467,0.0,,,,,,,,,,
2018-11-27,113.68000030517578,113.9000015258789,113.45999908447266,113.69000244140624,0.0,,,,,,,,,,
2018-11-28,113.93299865722656,114.11000061035156,113.70999908447266,113.93000030517578,0.0,,,,,,,,,,
2018-11-29,114.29000091552734,114.33899688720705,113.54000091552734,114.27899932861328,0.0,,,,,,,,,,
2018-11-30,113.83000183105467,113.99500274658205,113.52999877929688,113.8219985961914,0.0,,,,,,,,,,
2018-12-03,113.91400146484376,113.93000030517578,113.47000122070312,113.88999938964844,0.0,,,,,,,,,,
2018-12-04,113.80999755859376,113.81999969482422,113.12000274658205,113.8000030517578,0.0,,,,,,,,,,
2018-12-05,112.97899627685548,113.4000015258789,112.91000366210938,112.97699737548828,0.0,,,,,,,,,,
2018-12-06,113.3730010986328,113.48200225830078,112.81999969482422,113.37999725341795,0.0,,,,,,,,,,
2018-12-07,113.44000244140624,113.7699966430664,113.36000061035156,113.48699951171876,0.0,,,,,,,,,,
2018-12-10,113.6500015258789,114.38999938964844,113.5999984741211,113.677001953125,0.0,,,,,,,,,,
2018-12-11,114.35800170898438,114.62000274658205,114.08000183105467,114.37999725341795,0.0,,,,,,,,,,
2018-12-12,114.14800262451172,114.36599731445312,113.75,114.16999816894533,0.0,,,,,,,,,,
2018-12-13,114.11000061035156,114.43000030517578,114.08000183105467,114.08999633789062,0.0,,,,,,,,,,
2018-12-14,114.23999786376952,114.33499908447266,113.63999938964844,114.27899932861328,0.0,,,,,,,,,,
2018-12-17,113.62999725341795,114.1500015258789,113.54000091552734,113.63300323486328,0.0,,,,,,,,,,
2018-12-18,113.63999938964844,113.66000366210938,113.13999938964844,113.64299774169922,0.0,,,,,,,,,,
2018-12-19,113.36000061035156,113.4000015258789,112.91000366210938,113.33999633789062,0.0,,,,,,,,,,
2018-12-20,113.08000183105467,113.25,112.18000030517578,113.08000183105467,0.0,,,,,,,,,,
2018-12-21,112.62200164794922,112.88999938964844,111.93399810791016,112.63999938964844,0.0,,,,,,,,,,
2018-12-24,111.73600006103516,111.93000030517578,111.52999877929688,111.72000122070312,0.0,,,,,,,,,,
2018-12-25,111.70999908447266,112.08000183105467,110.18000030517578,111.43599700927734,0.0,,,,,,,,,,
2018-12-26,111.9209976196289,112.04199981689452,111.2699966430664,111.9280014038086,0.0,,,,,,,,,,
2018-12-27,111.89600372314452,112.47000122070312,111.63999938964844,111.9000015258789,0.0,,,,,,,,,,
2018-12-28,112.29000091552734,112.70500183105467,111.93000030517578,112.33000183105467,0.0,,,,,,,,,,
2018-12-31,112.1520004272461,112.2699966430664,111.30699920654295,112.1500015258789,0.0,,,,,,,,,,
2019-01-01,111.23999786376952,111.6500015258789,96.51000213623048,111.11000061035156,0.0,,,,,,,,,,
2019-01-02,111.65399932861328,111.6709976196289,110.3000030517578,111.6709976196289,0.0,,,,,,,,,,
2019-01-03,108.64800262451172,109.41999816894533,108.27999877929688,108.59700012207033,0.0,,,,,,,,,,
2019-01-04,109.177001953125,109.87999725341795,109.01399993896484,109.25,0.0,,,,,,,,,,
2019-01-07,110.0739974975586,110.76000213623048,109.7699966430664,110.0199966430664,0.0,,,,,,,,,,
2019-01-08,110.91000366210938,111.16999816894533,110.48999786376952,110.9260025024414,0.0,,,,,,,,,,
2019-01-09,110.9000015258789,111.27999877929688,110.62000274658205,110.87000274658205,0.0,,,,,,,,,,
2019-01-10,111.06099700927734,111.16000366210938,110.08999633789062,111.16000366210938,0.0,,,,,,,,,,
2019-01-11,110.04000091552734,110.37999725341795,109.9800033569336,110.06199645996094,0.0,,,,,,,,,,
2019-01-14,110.20800018310548,110.4800033569336,109.8499984741211,110.2300033569336,0.0,,,,,,,,,,
