Price,Close,High,Low,Open,Volume
2009-09-11,84.06300354003906,84.06300354003906,84.06300354003906,84.06300354003906,0
2009-09-14,83.94000244140625,83.94999694824219,83.75,83.83200073242188,0
2009-09-15,84.69000244140625,84.81099700927734,84.66999816894531,84.79000091552734,0
2009-09-16,85.31400299072266,85.31400299072266,85.08999633789062,85.1240005493164,0
2009-09-17,85.51000213623047,85.60700225830078,85.43000030517578,85.60700225830078,0
2009-09-18,85.11199951171875,85.11199951171875,85.11199951171875,85.11199951171875,0
2009-09-21,85.31999969482422,85.35399627685547,85.2300033569336,85.29000091552734,0
2009-09-22,84.88999938964844,85.2959976196289,84.80000305175781,85.23899841308594,0
2009-09-23,84.87000274658203,85.08999633789062,84.86000061035156,85.08100128173828,0
2009-09-24,83.22000122070312,83.76000213623047,83.1520004272461,83.7300033569336,0
2009-09-25,82.27100372314453,82.27100372314453,82.27100372314453,82.27100372314453,0
2009-09-28,82.75900268554688,82.81999969482422,82.58999633789062,82.5999984741211,0
2009-09-29,83.2229995727539,83.2229995727539,83.01799774169922,83.06800079345703,0
2009-09-30,84.05999755859375,84.13999938964844,84.04000091552734,84.05000305175781,0
2009-10-01,82.5199966430664,82.59700012207031,82.44000244140625,82.53900146484375,0
2009-10-02,82.94599914550781,82.94599914550781,82.94599914550781,82.94599914550781,0
2009-10-05,83.73999786376953,83.76200103759766,83.55500030517578,83.55500030517578,0
2009-10-06,83.77999877929688,83.84400177001953,83.66999816894531,83.69000244140625,0
2009-10-07,83.5,83.55599975585938,83.44999694824219,83.51000213623047,0
2009-10-08,84.25,84.26399993896484,84.0199966430664,84.0199966430664,0
2009-10-09,86.11599731445312,86.11599731445312,86.11599731445312,86.11599731445312,0
2009-10-12,86.81999969482422,86.8479995727539,86.62000274658203,86.66100311279297,0
2009-10-13,86.95999908447266,87.0469970703125,86.88999938964844,86.91000366210938,0
2009-10-14,87.31999969482422,87.35600280761719,87.19999694824219,87.20999908447266,0
2009-10-15,88.06400299072266,88.20999908447266,87.76000213623047,87.83699798583984,0
2009-10-16,87.697998046875,87.697998046875,87.697998046875,87.697998046875,0
2009-10-19,88.16999816894531,88.22000122070312,88.01799774169922,88.08000183105469,0
2009-10-20,86.56999969482422,86.62000274658203,86.37999725341797,86.4219970703125,0
2009-10-21,87.04399871826172,87.13999938964844,86.91999816894531,87.05999755859375,0
2009-10-22,87.33899688720703,87.41400146484375,87.20999908447266,87.20999908447266,0
2009-10-23,87.37300109863281,87.37300109863281,87.37300109863281,87.37300109863281,0
2009-10-26,86.20999908447266,87.49700164794922,86.1500015258789,87.36000061035156,0
2009-10-27,86.0780029296875,86.61299896240234,85.71399688720703,86.19999694824219,0
2009-10-28,83.80400085449219,86.13700103759766,83.7699966430664,86.0999984741211,0
2009-10-29,85.6500015258789,85.86499786376953,83.54000091552734,83.81999969482422,0
2009-10-30,83.04900360107422,85.71099853515625,82.95500183105469,85.66000366210938,0
2009-11-02,83.83999633789062,84.5479965209961,82.79000091552734,82.79000091552734,0
2009-11-03,84.72000122070312,84.76100158691406,83.0,83.8479995727539,0
2009-11-04,85.28399658203125,85.9489974975586,84.36299896240234,84.74099731445312,0
2009-11-05,85.2040023803711,85.31099700927734,84.34500122070312,85.23999786376953,0
2009-11-06,83.55000305175781,85.30799865722656,83.30000305175781,85.19999694824219,0
2009-11-09,85.11299896240234,85.3219985961914,83.51000213623047,83.625,0
2009-11-10,85.41999816894531,85.62899780273438,84.58000183105469,85.08699798583984,0
2009-11-11,86.01000213623047,86.0979995727539,85.04000091552734,85.3270034790039,0
2009-11-12,85.55999755859375,86.28600311279297,85.25,86.03199768066406,0
2009-11-13,85.20500183105469,85.84600067138672,84.94999694824219,85.5459976196289,0
2009-11-16,84.95999908447266,85.7249984741211,84.81999969482422,85.36799621582031,0
2009-11-17,84.81999969482422,85.13800048828125,84.08000183105469,84.97599792480469,0
2009-11-18,84.66799926757812,85.23799896240234,84.55000305175781,84.87999725341797,0
2009-11-19,83.62999725341797,84.70099639892578,82.97000122070312,84.66200256347656,0
2009-11-20,83.0479965209961,83.83100128173828,82.83999633789062,83.66000366210938,0
2009-11-23,84.05999755859375,84.5270004272461,83.0999984741211,83.13999938964844,0
2009-11-24,83.68000030517578,84.11699676513672,83.27999877929688,84.11699676513672,0
2009-11-25,83.4540023803711,83.86399841308594,83.12000274658203,83.68000030517578,0
2009-11-26,80.1780014038086,83.53399658203125,79.91100311279297,83.4000015258789,0
2009-11-27,81.42400360107422,81.81500244140625,80.16999816894531,80.16999816894531,0
2009-11-30,81.79000091552734,82.25199890136719,81.2249984741211,81.72000122070312,0
2009-12-01,82.78199768066406,83.2699966430664,81.69000244140625,81.83699798583984,0
2009-12-02,83.37999725341797,83.71299743652344,82.68000030517578,82.79499816894531,0
2009-12-03,83.56600189208984,84.04000091552734,83.25,83.47000122070312,0
2009-12-04,85.552001953125,85.78199768066406,83.19999694824219,83.56199645996094,0
2009-12-07,85.05999755859375,85.45999908447266,84.45999908447266,85.22000122070312,0
2009-12-08,82.98799896240234,85.08000183105469,82.72000122070312,85.03700256347656,0
2009-12-09,83.50900268554688,83.56300354003906,82.30000305175781,82.95999908447266,0
2009-12-10,83.9000015258789,84.1719970703125,82.95999908447266,83.49500274658203,0
2009-12-11,84.01499938964844,85.1500015258789,83.88999938964844,83.93599700927734,0
2009-12-14,83.71399688720703,84.36000061035156,82.94000244140625,84.29100036621094,0
2009-12-15,84.4000015258789,84.7020034790039,83.58000183105469,83.66000366210938,0
2009-12-16,84.54000091552734,84.78399658203125,84.13999938964844,84.31700134277344,0
2009-12-17,83.69999694824219,84.7300033569336,83.5,84.59200286865234,0
2009-12-18,84.80400085449219,85.052001953125,83.11599731445312,83.76100158691406,0
2009-12-21,85.74099731445312,86.06999969482422,84.48999786376953,84.70999908447266,0
2009-12-22,86.84700012207031,87.02899932861328,85.56700134277344,85.73999786376953,0
2009-12-23,87.31999969482422,87.47100067138672,86.62100219726562,86.8270034790039,0
2009-12-24,86.95999908447266,87.62000274658203,86.9000015258789,87.35600280761719,0
2009-12-25,86.81800079345703,87.36799621582031,86.68000030517578,86.9800033569336,0
2009-12-28,87.87000274658203,87.91000366210938,87.0999984741211,87.19999694824219,0
2009-12-29,88.05799865722656,88.5,87.73999786376953,87.90699768066406,0
2009-12-30,87.58999633789062,88.19200134277344,87.33999633789062,88.04000091552734,0
2009-12-31,88.23200225830078,89.02799987792969,87.49099731445312,87.58000183105469,0
2010-01-01,88.09600067138672,88.36699676513672,88.09600067138672,88.23200225830078,0
2010-01-04,88.80899810791016,89.45099639892578,88.33999633789062,88.52100372314453,0
2010-01-05,88.05799865722656,88.93900299072266,87.91500091552734,88.802001953125,0
2010-01-06,89.48699951171875,89.63999938964844,87.95999908447266,88.0719985961914,0
2010-01-07,90.27999877929688,90.57499694824219,88.98899841308594,89.47599792480469,0
2010-01-08,89.93900299072266,90.5,89.11000061035156,90.36000061035156,0
2010-01-11,89.0199966430664,90.08000183105469,88.87999725341797,89.81199645996094,0
2010-01-12,87.61399841308594,89.23999786376953,87.26000213623047,89.04399871826172,0
2010-01-13,88.62000274658203,88.79000091552734,87.33999633789062,87.58000183105469,0
2010-01-14,89.0999984741211,89.29199981689453,88.44000244140625,88.55500030517578,0
2010-01-15,88.16000366210938,89.1500015258789,88.05000305175781,89.14299774169922,0
2010-01-18,88.41999816894531,88.55999755859375,87.94000244140625,88.16999816894531,0
2010-01-19,88.35700225830078,88.48100280761719,87.83999633789062,88.46099853515625,0
2010-01-20,87.20500183105469,88.41000366210938,86.76000213623047,88.33999633789062,0
2010-01-21,86.0530014038086,87.7959976196289,85.44300079345703,87.2490005493164,0
2010-01-22,84.91799926757812,86.42400360107422,84.83000183105469,85.95999908447266,0
2010-01-25,85.45999908447266,85.6500015258789,84.81999969482422,85.13700103759766,0
2010-01-26,84.31999969482422,85.8219985961914,83.76000213623047,85.49400329589844,0
2010-01-27,84.55000305175781,84.6719970703125,83.6500015258789,84.34200286865234,0
2010-01-28,84.1500015258789,85.62100219726562,83.96700286865234,84.52100372314453,0
2010-01-29,84.33699798583984,85.35800170898438,83.8499984741211,84.18900299072266,0
2010-02-01,85.44000244140625,85.58000183105469,84.11000061035156,84.47000122070312,0
2010-02-02,85.5199966430664,85.8759994506836,84.99199676513672,85.43000030517578,0
2010-02-03,85.54199981689453,86.0790023803711,85.27999877929688,85.4800033569336,0
2010-02-04,83.36000061035156,85.83200073242188,82.44000244140625,85.5250015258789,0
2010-02-05,83.25599670410156,84.12699890136719,82.49800109863281,83.33300018310547,0
2010-02-08,83.0,83.97799682617188,82.80000305175781,83.26599884033203,0
2010-02-09,84.09400177001953,84.28099822998047,82.93000030517578,82.99299621582031,0
2010-02-10,84.58000183105469,84.79299926757812,83.61000061035156,84.0999984741211,0
2010-02-11,85.4530029296875,85.5999984741211,84.53700256347656,84.65499877929688,0
2010-02-12,85.62999725341797,85.9729995727539,84.8499984741211,85.50299835205078,0
2010-02-15,85.79100036621094,85.9540023803711,85.5199966430664,85.70700073242188,0
2010-02-16,86.41999816894531,86.83999633789062,85.63999938964844,85.7750015258789,0
2010-02-17,86.95999908447266,87.34500122070312,86.19499969482422,86.4739990234375,0
2010-02-18,87.5199966430664,87.83799743652344,86.51000213623047,87.03199768066406,0
2010-02-19,88.03600311279297,88.2699966430664,87.1500015258789,87.51000213623047,0
2010-02-22,87.5,88.4209976196289,87.16000366210938,88.16000366210938,0
2010-02-23,85.45700073242188,87.61199951171875,85.0,87.56600189208984,0
2010-02-24,85.69999694824219,85.74299621582031,84.94000244140625,85.41000366210938,0
2010-02-25,84.08000183105469,85.76899719238281,83.13999938964844,85.76899719238281,0
2010-02-26,84.53399658203125,84.61000061035156,83.72000122070312,84.08300018310547,0
2010-03-01,85.53700256347656,85.71499633789062,84.41999816894531,84.41999816894531,0
2010-03-02,85.75700378417969,86.44999694824219,85.37999725341797,85.60399627685547,0
2010-03-03,85.7979965209961,86.18499755859375,85.5199966430664,85.68000030517578,0
2010-03-04,86.38999938964844,86.61000061035156,85.26000213623047,85.7699966430664,0
2010-03-05,87.68299865722656,88.20349884033203,86.33999633789062,86.43000030517578,0
2010-03-08,87.76000213623047,88.23999786376953,87.63500213623047,88.2239990234375,0
2010-03-09,87.61000061035156,87.83999633789062,86.9219970703125,87.83999633789062,0
2010-03-10,88.2020034790039,88.7030029296875,87.4000015258789,87.62999725341797,0
2010-03-11,88.54000091552734,88.58499908447266,87.55999755859375,88.20999908447266,0
2010-03-12,88.8239974975586,89.54499816894531,88.16999816894531,88.53800201416016,0
2010-03-15,88.58000183105469,89.2699966430664,88.30999755859375,89.19200134277344,0
2010-03-16,89.05000305175781,89.2750015258789,88.30000305175781,88.5999984741211,0
2010-03-17,89.4469985961914,89.63999938964844,88.81199645996094,89.08200073242188,0
2010-03-18,89.2229995727539,89.4800033569336,88.74600219726562,89.41000366210938,0
2010-03-19,88.97100067138672,90.04199981689453,88.69999694824219,89.19999694824219,0
2010-03-22,88.83300018310547,89.23999786376953,87.75299835205078,88.91699981689453,0
2010-03-23,88.87799835205078,89.05000305175781,88.25,88.80599975585938,0
2010-03-24,89.86699676513672,90.13999938964844,88.83999633789062,88.87999725341797,0
2010-03-25,90.36000061035156,91.08899688720703,89.63999938964844,89.83999633789062,0
2010-03-26,90.0739974975586,90.72000122070312,89.72000122070312,90.36399841308594,0
2010-03-29,90.5,91.00199890136719,89.91999816894531,89.96800231933594,0
2010-03-30,91.04000091552734,91.44000244140625,90.16000366210938,90.4800033569336,0
2010-03-31,92.09200286865234,92.0999984741211,90.98999786376953,90.98999786376953,0
2010-04-01,93.04000091552734,93.22200012207031,91.9800033569336,92.11000061035156,0
2010-04-02,93.49700164794922,93.81400299072266,92.63999938964844,93.0459976196289,0
2010-04-05,94.13300323486328,94.22000122070312,93.55699920654297,93.7750015258789,0
2010-04-06,93.69000244140625,94.177001953125,93.43000030517578,94.15499877929688,0
2010-04-07,92.83999633789062,94.28199768066406,92.5999984741211,93.67500305175781,0
2010-04-08,93.22000122070312,93.26300048828125,91.9800033569336,92.82599639892578,0
2010-04-09,92.89199829101562,93.7959976196289,92.5199966430664,93.25800323486328,0
2010-04-12,92.88999938964844,93.1709976196289,92.45999908447266,92.85199737548828,0
2010-04-13,93.00499725341797,93.12000274658203,92.0999984741211,92.90599822998047,0
2010-04-14,93.47000122070312,93.94000244140625,92.9800033569336,93.01699829101562,0
2010-04-15,92.8219985961914,93.76000213623047,92.62999725341797,93.44000244140625,0
2010-04-16,91.00199890136719,92.9280014038086,90.5,92.80000305175781,0
2010-04-19,91.08999633789062,91.16000366210938,89.94100189208984,90.49500274658203,0
2010-04-20,93.30999755859375,93.552001953125,91.0,91.08000183105469,0
2010-04-21,93.11000061035156,93.9540023803711,92.9000015258789,93.29000091552734,0
2010-04-22,93.18000030517578,93.6259994506836,92.4520034790039,93.14299774169922,0
2010-04-23,94.03099822998047,94.12100219726562,93.0199966430664,93.21499633789062,0
2010-04-26,93.83799743652344,94.46199798583984,93.77999877929688,94.16000366210938,0
2010-04-27,91.63999938964844,93.93499755859375,91.18800354003906,93.81300354003906,0
2010-04-28,92.95899963378906,93.58699798583984,91.58000183105469,91.65799713134766,0
2010-04-29,93.61000061035156,93.95099639892578,92.76000213623047,92.97000122070312,0
2010-04-30,92.18199920654297,94.13999938964844,92.16000366210938,93.58000183105469,0
2010-05-03,93.66100311279297,93.69200134277344,92.16000366210938,92.51000213623047,0
2010-05-04,92.3499984741211,93.88800048828125,91.98999786376953,93.66000366210938,0
2010-05-05,90.96600341796875,92.6500015258789,90.62000274658203,92.33999633789062,0
2010-05-06,86.36000061035156,91.29000091552734,82.31999969482422,90.9260025024414,0
2010-05-07,87.78600311279297,89.87000274658203,86.05000305175781,86.35299682617188,0
2010-05-10,90.93800354003906,91.45999908447266,88.48999786376953,88.83999633789062,0
2010-05-11,90.51899719238281,91.65499877929688,89.73999786376953,90.9209976196289,0
2010-05-12,91.38999938964844,91.76799774169922,90.2300033569336,90.5999984741211,0
2010-05-13,90.80000305175781,92.5009994506836,90.60199737548828,91.42400360107422,0
2010-05-14,89.32099914550781,91.05000305175781,88.46499633789062,90.8219985961914,0
2010-05-17,89.55500030517578,89.80899810791016,87.94000244140625,89.19999694824219,0
2010-05-18,88.29000091552734,90.52999877929688,88.25,89.5,0
2010-05-19,87.69200134277344,88.63200378417969,86.37999725341797,88.29000091552734,0
2010-05-20,83.45500183105469,87.96099853515625,83.04299926757812,87.66000366210938,0
2010-05-21,84.9729995727539,85.51399993896484,83.06700134277344,83.43499755859375,0
2010-05-24,84.83000183105469,85.77999877929688,84.19999694824219,84.77899932861328,0
2010-05-25,84.58000183105469,84.86699676513672,82.38099670410156,84.83999633789062,0
2010-05-26,84.0770034790039,85.40399932861328,83.73999786376953,84.56999969482422,0
2010-05-27,86.51899719238281,86.8499984741211,83.95999908447266,84.05999755859375,0
2010-05-28,86.33899688720703,87.3489990234375,86.04000091552734,86.5250015258789,0
2010-05-31,87.40599822998047,87.7300033569336,86.18299865722656,86.18299865722656,0
2010-06-01,86.41100311279297,87.62999725341797,85.84200286865234,87.37999725341797,0
2010-06-02,88.7300033569336,88.83499908447266,86.19999694824219,86.41899871826172,0
2010-06-03,88.9739990234375,89.66600036621094,88.13999938964844,88.75,0
2010-06-04,86.49800109863281,89.48699951171875,86.16000366210938,88.91999816894531,0
2010-06-07,86.33999633789062,87.47799682617188,85.20099639892578,86.03700256347656,0
2010-06-08,87.2040023803711,87.43900299072266,85.81999969482422,86.30000305175781,0
2010-06-09,87.4800033569336,88.30799865722656,86.7760009765625,87.18000030517578,0
2010-06-10,88.52999877929688,88.72200012207031,87.18000030517578,87.51799774169922,0
2010-06-11,88.74299621582031,89.01300048828125,87.98400115966797,88.53099822998047,0
2010-06-14,88.66200256347656,89.76499938964844,88.37999725341797,88.81300354003906,0
2010-06-15,89.15399932861328,89.30999755859375,87.98999786376953,88.66500091552734,0
2010-06-16,89.11000061035156,89.50299835205078,88.26000213623047,89.11000061035156,0
2010-06-17,88.28199768066406,89.28199768066406,87.64800262451172,89.14600372314453,0
2010-06-18,88.74299621582031,88.875,87.76000213623047,88.2760009765625,0
2010-06-21,88.87300109863281,90.0,88.56999969482422,88.60399627685547,0
2010-06-22,88.02400207519531,89.1510009765625,87.7699966430664,88.89800262451172,0
2010-06-23,86.51000213623047,88.12100219726562,86.05799865722656,88.06600189208984,0
2010-06-24,85.93000030517578,86.65599822998047,85.2699966430664,86.52100372314453,0
2010-06-25,86.1500015258789,86.4800033569336,85.66999816894531,85.91999816894531,0
2010-06-28,86.15499877929688,86.53099822998047,85.86000061035156,86.13999938964844,0
2010-06-29,84.08899688720703,86.35800170898438,83.62100219726562,86.14700317382812,0
2010-06-30,83.18499755859375,84.71600341796875,82.94000244140625,84.14299774169922,0
2010-07-01,82.68000030517578,83.2760009765625,81.5999984741211,83.15799713134766,0
2010-07-02,82.58000183105469,83.49700164794922,81.9800033569336,82.7699966430664,0
2010-07-05,82.28199768066406,83.12000274658203,82.18000030517578,82.55999755859375,0
2010-07-06,83.0,83.48899841308594,81.83999633789062,82.27100372314453,0
2010-07-07,83.64600372314453,83.7959976196289,82.05999755859375,82.97000122070312,0
2010-07-08,84.72799682617188,85.27999877929688,83.5999984741211,83.62999725341797,0
2010-07-09,85.66699981689453,85.94300079345703,84.54000091552734,84.72200012207031,0
2010-07-12,85.4800033569336,86.40899658203125,85.0999984741211,85.83200073242188,0
2010-07-13,86.08499908447266,86.125,85.18000030517578,85.51599884033203,0
2010-07-14,85.41999816894531,86.41999816894531,85.08000183105469,86.1500015258789,0
2010-07-15,84.12000274658203,85.76100158691406,83.5459976196289,85.4520034790039,0
2010-07-16,81.80999755859375,84.2300033569336,81.75299835205078,84.08999633789062,0
2010-07-19,82.16000366210938,82.94999694824219,81.72000122070312,81.80000305175781,0
2010-07-20,83.54000091552734,83.91899871826172,81.9800033569336,82.19300079345703,0
2010-07-21,82.86100006103516,84.19100189208984,82.76000213623047,83.58300018310547,0
2010-07-22,84.03399658203125,84.0719985961914,82.26000213623047,82.9010009765625,0
2010-07-23,84.4010009765625,84.41100311279297,83.4000015258789,84.08100128173828,0
2010-07-26,84.23999786376953,84.72000122070312,83.7699966430664,84.35299682617188,0
2010-07-27,84.79000091552734,85.4020004272461,83.99500274658203,84.29199981689453,0
2010-07-28,84.22000122070312,85.44999694824219,83.9800033569336,84.29199981689453,0
2010-07-29,83.69999694824219,84.6709976196289,83.38400268554688,84.22000122070312,0
2010-07-30,83.91300201416016,84.18099975585938,83.04000091552734,83.70999908447266,0
2010-08-02,84.66000366210938,84.90499877929688,83.83999633789062,83.87200164794922,0
2010-08-03,83.73999786376953,84.66799926757812,83.51799774169922,84.65499877929688,0
2010-08-04,83.75599670410156,84.7300033569336,83.16000366210938,83.75900268554688,0
2010-08-05,84.73999786376953,85.18099975585938,84.41999816894531,84.69999694824219,0
2010-08-06,84.37000274658203,84.79000091552734,82.68000030517578,84.3499984741211,0
2010-08-09,82.94000244140625,83.71099853515625,82.91999816894531,82.94000244140625,0
2010-08-10,83.59300231933594,83.73999786376953,82.6449966430664,83.5999984741211,0
2010-08-11,82.80599975585938,82.8489990234375,81.13999938964844,82.80999755859375,0
2010-08-12,81.22000122070312,82.2959976196289,81.04000091552734,81.2770004272461,0
2010-08-13,82.57499694824219,83.18800354003906,82.13500213623047,82.58200073242188,0
2010-08-16,82.71399688720703,82.83000183105469,81.47000122070312,82.68000030517578,0
2010-08-17,81.70999908447266,83.00199890136719,81.55000305175781,81.70999908447266,0
2010-08-18,82.87000274658203,83.05000305175781,82.5199966430664,82.83999633789062,0
2010-08-19,83.11699676513672,83.4800033569336,81.81999969482422,83.12000274658203,0
2010-08-20,82.08399963378906,82.26599884033203,81.16000366210938,82.06700134277344,0
2010-08-23,81.54000091552734,81.6500015258789,80.87000274658203,81.55599975585938,0
2010-08-24,80.83999633789062,80.87999725341797,78.41999816894531,80.87000274658203,0
2010-08-25,79.37999725341797,79.99800109863281,78.9800033569336,79.38099670410156,0
2010-08-26,79.88400268554688,80.35099792480469,79.69999694824219,79.90299987792969,0
2010-08-27,79.69000244140625,80.74500274658203,79.31999969482422,79.66000366210938,0
2010-08-30,81.49700164794922,81.96299743652344,80.02999877929688,81.49099731445312,0
2010-08-31,79.7020034790039,79.83000183105469,78.80000305175781,79.75,0
2010-09-01,79.02400207519531,80.64399719238281,78.87999725341797,79.01000213623047,0
2010-09-02,80.28800201416016,80.42400360107422,79.72000122070312,80.2699966430664,0
2010-09-03,80.0270004272461,81.63500213623047,79.76000213623047,80.0,0
2010-09-06,81.21700286865234,81.45099639892578,80.95999908447266,81.2509994506836,0
2010-09-07,81.2239990234375,81.32099914550781,79.86000061035156,81.20999908447266,0
2010-09-08,79.83999633789062,81.00499725341797,79.44999694824219,79.81999969482422,0
2010-09-09,80.9219970703125,81.2959976196289,80.41999816894531,80.9000015258789,0
2010-09-10,81.13999938964844,81.6719970703125,81.02999877929688,81.19599914550781,0
2010-09-13,81.63500213623047,81.74299621582031,81.12000274658203,81.64800262451172,0
2010-09-14,81.3499984741211,81.36199951171875,80.69000244140625,81.3499984741211,0
2010-09-15,80.87100219726562,83.50199890136719,80.66999816894531,80.81999969482422,0
2010-09-16,83.55000305175781,83.64700317382812,82.87999725341797,83.54499816894531,0
2010-09-17,83.62999725341797,84.01899719238281,82.76000213623047,83.63500213623047,0
2010-09-20,82.98999786376953,83.4800033569336,82.81999969482422,82.9800033569336,0
2010-09-21,83.16000366210938,83.21900177001953,82.63300323486328,83.18000030517578,0
2010-09-22,82.91699981689453,83.0790023803711,81.45700073242188,82.91100311279297,0
2010-09-23,81.94999694824219,82.2300033569336,81.16000366210938,81.94000244140625,0
2010-09-24,81.68000030517578,82.6510009765625,81.58000183105469,81.68900299072266,0
2010-09-27,82.27999877929688,82.39800262451172,81.79000091552734,82.26499938964844,0
2010-09-28,81.73999786376953,81.87899780273438,81.01000213623047,81.77300262451172,0
2010-09-29,81.40299987792969,81.75,80.93000030517578,81.37000274658203,0
2010-09-30,81.13500213623047,81.61000061035156,80.51000213623047,81.0999984741211,0
2010-10-01,81.03199768066406,81.55699920654297,80.76000213623047,81.0,0
2010-10-04,81.6780014038086,82.18800354003906,81.20600128173828,81.66899871826172,0
2010-10-05,81.58000183105469,82.05000305175781,81.4000015258789,81.60099792480469,0
2010-10-06,81.9000015258789,82.2699966430664,81.5999984741211,81.88999938964844,0
2010-10-07,82.01699829101562,82.1500015258789,80.9000015258789,82.00499725341797,0
2010-10-08,80.9000015258789,81.1050033569336,80.25700378417969,80.91000366210938,0
2010-10-11,80.9749984741211,81.23899841308594,80.83999633789062,80.93000030517578,0
2010-10-12,81.01799774169922,81.1969985961914,80.36399841308594,81.0199966430664,0
2010-10-13,80.93000030517578,81.68399810791016,80.87999725341797,80.93800354003906,0
2010-10-14,81.51499938964844,81.59200286865234,80.94000244140625,81.52799987792969,0
2010-10-15,81.11000061035156,81.19000244140625,80.35199737548828,81.0979995727539,0
2010-10-18,80.31999969482422,80.31999969482422,79.41999816894531,80.31999969482422,0
2010-10-19,79.79900360107422,79.94000244140625,78.91400146484375,79.80999755859375,0
2010-10-20,78.90699768066406,79.20999908447266,78.66999816894531,78.88899993896484,0
2010-10-21,79.25,79.63500213623047,79.0,79.23999786376953,0
2010-10-22,79.22000122070312,79.47200012207031,78.81900024414062,79.19999694824219,0
2010-10-25,79.18399810791016,79.37000274658203,78.87999725341797,79.16999816894531,0
2010-10-26,79.22000122070312,79.58999633789062,79.0999984741211,79.20899963378906,0
2010-10-27,79.43000030517578,79.80000305175781,78.91000366210938,79.4020004272461,0
2010-10-28,79.41899871826172,79.52300262451172,78.83499908447266,79.4000015258789,0
2010-10-29,79.41899871826172,79.55999755859375,78.70999908447266,79.4000015258789,0
2010-11-01,78.94999694824219,79.61199951171875,78.77999877929688,79.61000061035156,0
2010-11-02,79.54000091552734,80.13700103759766,79.41999816894531,79.50499725341797,0
2010-11-03,79.93000030517578,80.76499938964844,79.80000305175781,79.88999938964844,0
2010-11-04,80.30000305175781,80.76100158691406,80.08000183105469,80.31999969482422,0
2010-11-05,80.55500030517578,81.20999908447266,80.0999984741211,80.5199966430664,0
2010-11-08,81.12100219726562,81.25,80.61000061035156,81.16899871826172,0
2010-11-09,80.71600341796875,80.90599822998047,80.16999816894531,80.75299835205078,0
2010-11-10,81.00700378417969,82.35800170898438,80.94999694824219,80.94999694824219,0
2010-11-11,82.16899871826172,82.3479995727539,81.87999725341797,82.0999984741211,0
2010-11-12,82.02999877929688,82.12000274658203,80.59500122070312,82.05000305175781,0
2010-11-15,81.61100006103516,82.43000030517578,81.55999755859375,81.60099792480469,0
2010-11-16,82.33000183105469,82.5719985961914,81.38800048828125,82.33699798583984,0
2010-11-17,81.5719985961914,81.72699737548828,81.27999877929688,81.55000305175781,0
2010-11-18,81.22699737548828,82.18299865722656,81.19999694824219,81.23200225830078,0
2010-11-19,82.0,82.08200073242188,81.54000091552734,81.99500274658203,0
2010-11-22,82.125,82.41600036621094,81.76000213623047,82.0999984741211,0
2010-11-23,81.71499633789062,82.11900329589844,80.95999908447266,81.73600006103516,0
2010-11-24,81.44000244140625,82.5270004272461,81.21399688720703,81.46199798583984,0
2010-11-25,82.70500183105469,82.86000061035156,82.44000244140625,82.69000244140625,0
2010-11-26,82.86000061035156,83.0999984741211,81.70999908447266,82.88300323486328,0
2010-11-29,82.53500366210938,82.60900115966797,82.16999816894531,82.5999984741211,0
2010-11-30,82.63999938964844,82.73999786376953,81.12999725341797,82.62000274658203,0
2010-12-01,81.5199966430664,82.86000061035156,81.31999969482422,81.52999877929688,0
2010-12-02,82.55999755859375,83.66999816894531,82.48999786376953,82.61499786376953,0
2010-12-03,83.4000015258789,83.6259994506836,81.94000244140625,83.43699645996094,0
2010-12-06,82.5260009765625,82.58000183105469,82.0199966430664,82.51000213623047,0
2010-12-07,82.18000030517578,82.63600158691406,81.77999877929688,82.1500015258789,0
2010-12-08,82.55000305175781,83.41999816894531,82.54900360107422,82.54900360107422,0
2010-12-09,83.177001953125,83.18699645996094,82.80000305175781,83.13999938964844,0
2010-12-10,82.9469985961914,83.16300201416016,82.5999984741211,82.92400360107422,0
2010-12-13,83.05999755859375,83.65599822998047,83.04000091552734,83.09700012207031,0
2010-12-14,82.77999877929688,83.00900268554688,82.27999877929688,82.76000213623047,0
2010-12-15,83.27200317382812,83.72000122070312,83.0,83.26000213623047,0
2010-12-16,83.87999725341797,83.95500183105469,83.44000244140625,83.87000274658203,0
2010-12-17,83.51000213623047,83.58100128173828,82.89399719238281,83.5,0
2010-12-20,82.97000122070312,83.0199966430664,81.9800033569336,82.94400024414062,0
2010-12-21,82.29000091552734,82.4469985961914,81.93000030517578,82.26000213623047,0
2010-12-22,82.30000305175781,82.48100280761719,82.0199966430664,82.30699920654297,0
2010-12-23,82.49199676513672,82.5,81.68000030517578,82.48500061035156,0
2010-12-24,82.2040023803711,82.47000122070312,82.11000061035156,82.1969985961914,0
2010-12-27,82.04000091552734,82.28800201416016,82.01000213623047,82.01000213623047,0
2010-12-28,82.20999908447266,82.26399993896484,81.77999877929688,82.25700378417969,0
2010-12-29,82.1520004272461,82.37999725341797,81.76000213623047,82.1449966430664,0
2010-12-30,81.56999969482422,81.80000305175781,81.25,81.60700225830078,0
2010-12-31,81.44999694824219,81.59100341796875,81.30599975585938,81.48999786376953,0
2011-01-03,81.68000030517578,82.4800033569336,81.62999725341797,81.697998046875,0
2011-01-04,82.26000213623047,82.81099700927734,82.04000091552734,82.26599884033203,0
2011-01-05,82.2699966430664,83.57099914550781,81.81999969482422,82.26200103759766,0
