Price,Close,High,Low,Open,Volume
2018-02-16,1.7753000259399414,1.7772799730300903,1.7653800249099731,1.775339961051941,0
2018-02-19,1.7732800245285034,1.7734500169754028,1.7662500143051147,1.7733399868011475,0
2018-02-20,1.7690000534057617,1.7759300470352173,1.7610399723052979,1.768880009651184,0
2018-02-21,1.77646005153656,1.782829999923706,1.7714099884033203,1.7761800289154053,0
2018-02-22,1.7835999727249146,1.7848000526428223,1.7722500562667847,1.7838200330734253,0
2018-02-23,1.779579997062683,1.7905299663543701,1.7788000106811523,1.779670000076294,0
2018-02-26,1.7818900346755981,1.7904399633407593,1.7775599956512451,1.7818000316619873,0
2018-02-27,1.7790199518203735,1.7835700511932373,1.7733900547027588,1.7787599563598633,0
2018-02-28,1.7842999696731567,1.7864799499511719,1.7669999599456787,1.784540057182312,0
2018-03-01,1.7711999416351318,1.782039999961853,1.7705899477005005,1.771399974822998,0
2018-03-02,1.773900032043457,1.7809699773788452,1.771630048751831,1.7738300561904907,0
2018-03-05,1.7786699533462524,1.7898000478744507,1.7765899896621704,1.7785199880599976,0
2018-03-06,1.7831000089645386,1.7852200269699097,1.7743799686431885,1.7830599546432495,0
2018-03-07,1.785040020942688,1.7877399921417236,1.7731900215148926,1.784999966621399,0
2018-03-08,1.7762000560760498,1.780500054359436,1.774549961090088,1.7762000560760498,0
2018-03-09,1.7718600034713745,1.7747399806976318,1.7657099962234497,1.771720051765442,0
2018-03-12,1.7620400190353394,1.7679699659347534,1.759600043296814,1.7621999979019165,0
2018-03-13,1.7663999795913696,1.7748199701309204,1.7624000310897827,1.7660800218582153,0
2018-03-14,1.7777400016784668,1.7794699668884277,1.7649999856948853,1.7777199745178223,0
2018-03-15,1.7726999521255493,1.7883100509643555,1.770900011062622,1.7724800109863281,0
2018-03-16,1.7890000343322754,1.8013700246810913,1.7867399454116821,1.7892500162124634,0
2018-03-19,1.806939959526062,1.8282999992370605,1.805400013923645,1.8070499897003174,0
2018-03-20,1.8193999528884888,1.8265800476074219,1.814229965209961,1.8190399408340454,0
2018-03-21,1.8208999633789062,1.8312499523162842,1.8185100555419922,1.8210099935531616,0
2018-03-22,1.8191699981689453,1.837090015411377,1.8187600374221802,1.819000005722046,0
2018-03-23,1.8344299793243408,1.8338299989700317,1.8251700401306152,1.833739995956421,0
2018-03-26,1.8351800441741943,1.844290018081665,1.8302199840545654,1.8346999883651733,0
2018-03-27,1.8359899520874023,1.8422199487686157,1.8269699811935425,1.8356800079345703,0
2018-03-28,1.84375,1.8505699634552002,1.8362200260162354,1.8439500331878662,0
2018-03-29,1.8380299806594849,1.8403899669647217,1.8273099660873413,1.8379199504852295,0
2018-03-30,1.8249599933624268,1.8278000354766846,1.8216700553894043,1.8243999481201172,0
2018-04-02,1.8270699977874756,1.8338199853897095,1.8251099586486816,1.826509952545166,0
2018-04-03,1.8353400230407715,1.8352500200271606,1.8250999450683594,1.835070013999939,0
2018-04-04,1.8312699794769287,1.8367600440979004,1.8245799541473389,1.8310999870300293,0
2018-04-05,1.8247699737548828,1.8312699794769287,1.818120002746582,1.8246099948883057,0
2018-04-06,1.8265999555587769,1.8352999687194824,1.8214000463485718,1.8258700370788574,0
2018-04-09,1.83433997631073,1.8457200527191162,1.8315000534057617,1.8346400260925293,0
2018-04-10,1.8355000019073486,1.8367799520492554,1.8240599632263184,1.8353899717330933,0
2018-04-11,1.8265600204467773,1.8353099822998047,1.8256900310516357,1.8266099691390991,0
2018-04-12,1.8274400234222412,1.8368099927902222,1.8263100385665894,1.8274199962615967,0
2018-04-13,1.8351399898529053,1.8360600471496582,1.8257100582122803,1.8346099853515625,0
2018-04-16,1.8326300382614136,1.8434900045394897,1.8313900232315063,1.8327200412750244,0
2018-04-17,1.8450599908828735,1.8474299907684326,1.839229941368103,1.8446600437164307,0
2018-04-18,1.840690016746521,1.8437299728393555,1.8255499601364136,1.8405100107192993,0
2018-04-19,1.823099970817566,1.8313499689102173,1.817929983139038,1.8233699798583984,0
2018-04-20,1.8236600160598755,1.831570029258728,1.820580005645752,1.8240100145339966,0
2018-04-23,1.8278000354766846,1.8328499794006348,1.8243999481201172,1.8281400203704834,0
2018-04-24,1.8334599733352661,1.839609980583191,1.8309799432754517,1.8331899642944336,0
2018-04-25,1.8398200273513794,1.8458199501037598,1.8396999835968018,1.8399100303649902,0
2018-04-26,1.8406000137329102,1.8470900058746338,1.8384699821472168,1.8412100076675415,0
2018-04-27,1.8419400453567505,1.8463399410247803,1.8194400072097778,1.84211003780365,0
2018-04-30,1.8178999423980713,1.8263399600982666,1.816499948501587,1.8182200193405151,0
2018-05-01,1.8281999826431274,1.8287099599838257,1.8166199922561646,1.8279999494552612,0
2018-05-02,1.8186500072479248,1.8203999996185303,1.8100999593734741,1.8182499408721924,0
2018-05-03,1.812880039215088,1.8127599954605103,1.802649974822998,1.8127599954605103,0
2018-05-04,1.8028099536895752,1.8047900199890137,1.7957899570465088,1.8024499416351318,0
2018-05-07,1.7984700202941895,1.8068499565124512,1.7976200580596924,1.7984199523925781,0
2018-05-08,1.8047599792480469,1.816230058670044,1.8029999732971191,1.8045300245285034,0
2018-05-09,1.8194299936294556,1.823740005493164,1.8166999816894531,1.820389986038208,0
2018-05-10,1.8159699440002441,1.8192299604415894,1.7933800220489502,1.8157700300216675,0
2018-05-11,1.7965099811553955,1.798140048980713,1.790850043296814,1.7967100143432617,0
2018-05-14,1.7944799661636353,1.8017300367355347,1.7935999631881714,1.7941999435424805,0
2018-05-15,1.8019399642944336,1.807979941368103,1.7987799644470215,1.8017100095748901,0
2018-05-16,1.8075000047683716,1.8106000423431396,1.7942700386047363,1.8077199459075928,0
2018-05-17,1.8014999628067017,1.8028099536895752,1.791509985923767,1.8023899793624878,0
2018-05-18,1.7999500036239624,1.8005499839782715,1.792389988899231,1.8004499673843384,0
2018-05-21,1.7911900281906128,1.7915199995040894,1.7732900381088257,1.79135000705719,0
2018-05-22,1.7711999416351318,1.7750799655914307,1.7671899795532227,1.771630048751831,0
2018-05-23,1.7733299732208252,1.779379963874817,1.7655800580978394,1.773360013961792,0
2018-05-24,1.7667900323867798,1.7745800018310547,1.7646499872207642,1.767300009727478,0
2018-05-25,1.7673799991607666,1.7683099508285522,1.7590700387954712,1.7677600383758545,0
2018-05-28,1.761139988899231,1.7636899948120117,1.7585999965667725,1.760699987411499,0
2018-05-29,1.7641899585723877,1.7700400352478027,1.7545000314712524,1.764009952545166,0
2018-05-30,1.7713700532913208,1.7710299491882324,1.7545299530029297,1.7709599733352661,0
2018-05-31,1.7544100284576416,1.760759949684143,1.7519500255584717,1.7545000314712524,0
2018-06-01,1.7572699785232544,1.7697800397872925,1.7542400360107422,1.7575099468231201,0
2018-06-04,1.7643300294876099,1.7640000581741333,1.740380048751831,1.7640000581741333,0
2018-06-05,1.7401000261306763,1.7570500373840332,1.739300012588501,1.7401100397109985,0
2018-06-06,1.7582800388336182,1.758239984512329,1.7479000091552734,1.758239984512329,0
2018-06-07,1.7510700225830078,1.7621999979019165,1.7480900287628174,1.7513799667358398,0
2018-06-08,1.7618999481201172,1.7733500003814697,1.7596999406814575,1.7618800401687622,0
2018-06-11,1.76419997215271,1.7657300233840942,1.7548999786376953,1.7640700340270996,0
2018-06-12,1.7584500312805176,1.7647000551223755,1.7533899545669556,1.7582000494003296,0
2018-06-13,1.7656199932098389,1.7677799463272095,1.756469964981079,1.7655500173568726,0
2018-06-14,1.7675000429153442,1.778980016708374,1.7629200220108032,1.768090009689331,0
2018-06-15,1.7754499912261963,1.7844799757003784,1.7716699838638306,1.7755500078201294,0
2018-06-18,1.784209966659546,1.78656005859375,1.7754700183868408,1.784250020980835,0
2018-06-19,1.7907500267028809,1.7967699766159058,1.7834800481796265,1.7905700206756592,0
2018-06-20,1.7829899787902832,1.790410041809082,1.7761399745941162,1.7825499773025513,0
2018-06-21,1.7867599725723267,1.7978700399398804,1.7788000106811523,1.7868499755859375,0
2018-06-22,1.795199990272522,1.7961399555206299,1.7841099500656128,1.795390009880066,0
2018-06-25,1.7828799486160278,1.7932300567626953,1.780750036239624,1.782920002937317,0
2018-06-26,1.791949987411499,1.7943999767303467,1.7863999605178833,1.7921199798583984,0
2018-06-27,1.7885600328445435,1.7956199645996094,1.779129981994629,1.7885600328445435,0
2018-06-28,1.7867599725723267,1.7872099876403809,1.7776700258255005,1.7868399620056152,0
2018-06-29,1.7796299457550049,1.787619948387146,1.7738900184631348,1.7798000574111938,0
2018-07-02,1.7850500345230103,1.7941800355911255,1.7827999591827393,1.7850600481033325,0
2018-07-03,1.790850043296814,1.7926000356674194,1.781209945678711,1.7905399799346924,0
2018-07-04,1.7880699634552002,1.7914700508117676,1.7804499864578247,1.788159966468811,0
2018-07-05,1.792099952697754,1.7956700325012207,1.7854299545288086,1.7926599979400635,0
2018-07-06,1.789929986000061,1.790779948234558,1.7821500301361084,1.7898499965667725,0
2018-07-09,1.7878600358963013,1.7877899408340454,1.7691700458526611,1.7877800464630127,0
2018-07-10,1.774209976196289,1.7833900451660156,1.769700050354004,1.7742799520492554,0
2018-07-11,1.78780996799469,1.7932599782943726,1.7853800058364868,1.7874200344085693,0
2018-07-12,1.7929999828338623,1.7933000326156616,1.7839299440383911,1.7929500341415405,0
2018-07-13,1.779379963874817,1.7835500240325928,1.7746800184249878,1.7790600061416626,0
2018-07-16,1.7827600240707397,1.7873200178146362,1.7800699472427368,1.7826999425888062,0
2018-07-17,1.7850600481033325,1.7878199815750122,1.7772799730300903,1.7851899862289429,0
2018-07-18,1.7763299942016602,1.7822200059890747,1.7647700309753418,1.7764099836349487,0
2018-07-19,1.767490029335022,1.7727500200271606,1.7573000192642212,1.767490029335022,0
2018-07-20,1.7686599493026733,1.7753900289535522,1.7633299827575684,1.7685500383377075,0
2018-07-23,1.7686599493026733,1.7771899700164795,1.7686500549316406,1.7688499689102173,0
2018-07-24,1.7752699851989746,1.7790900468826294,1.7680599689483643,1.775439977645874,0
2018-07-25,1.7709399461746216,1.7793699502944946,1.7680599689483643,1.770609974861145,0
2018-07-26,1.769469976425171,1.7798500061035156,1.7690000534057617,1.7694100141525269,0
2018-07-27,1.7762000560760498,1.7767599821090698,1.7689000368118286,1.7756400108337402,0
2018-07-30,1.7716699838638306,1.7753000259399414,1.7700300216674805,1.7716000080108643,0
2018-07-31,1.7731900215148926,1.7742500305175781,1.7630000114440918,1.7728400230407715,0
2018-08-01,1.7680000066757202,1.7730200290679932,1.7668999433517456,1.768239974975586,0
2018-08-02,1.7723499536514282,1.7818000316619873,1.766219973564148,1.772189974784851,0
2018-08-03,1.7687400579452515,1.7689199447631836,1.7568999528884888,1.7685999870300293,0
2018-08-06,1.7582199573516846,1.7585599422454834,1.7498400211334229,1.7582299709320068,0
2018-08-07,1.7524000406265259,1.7524000406265259,1.7410099506378174,1.7522499561309814,0
2018-08-08,1.7434099912643433,1.7442799806594849,1.7345999479293823,1.7432299852371216,0
2018-08-09,1.7340799570083618,1.7404500246047974,1.7284200191497803,1.733929991722107,0
2018-08-10,1.7399400472640991,1.7539900541305542,1.7395999431610107,1.7398799657821655,0
2018-08-13,1.7506599426269531,1.7564799785614014,1.7496299743652344,1.7506400346755981,0
2018-08-14,1.756469964981079,1.763890027999878,1.7532600164413452,1.7562899589538574,0
2018-08-15,1.7576199769973755,1.7625099420547485,1.7533999681472778,1.757539987564087,0
2018-08-16,1.7544599771499634,1.7557799816131592,1.7455899715423584,1.7546700239181519,0
2018-08-17,1.7510000467300415,1.7524700164794922,1.7458800077438354,1.7509000301361084,0
2018-08-20,1.7441099882125854,1.7479000091552734,1.7410999536514282,1.7439600229263306,0
2018-08-21,1.7451800107955933,1.7511800527572632,1.7418500185012817,1.7450100183486938,0
2018-08-22,1.7534600496292114,1.7590999603271484,1.7521100044250488,1.7530399560928345,0
2018-08-23,1.7594000101089478,1.7693099975585938,1.759559988975525,1.759559988975525,0
2018-08-24,1.7682000398635864,1.7687900066375732,1.7522499561309814,1.768180012702942,0
2018-08-27,1.7509000301361084,1.758039951324463,1.7507799863815308,1.750849962234497,0
2018-08-28,1.7548799514770508,1.7591999769210815,1.7519999742507935,1.7543200254440308,0
2018-08-29,1.7527899742126465,1.7850199937820435,1.7508000135421753,1.7522000074386597,0
2018-08-30,1.782729983329773,1.789829969406128,1.7824699878692627,1.7828400135040283,0
2018-08-31,1.7915600538253784,1.8035399913787842,1.791659951210022,1.791659951210022,0
2018-09-03,1.7970999479293823,1.8020000457763672,1.7809799909591675,1.7971999645233154,0
2018-09-04,1.7851999998092651,1.792009949684143,1.7783700227737427,1.7855700254440308,0
2018-09-05,1.789870023727417,1.8069000244140625,1.7826299667358398,1.7893999814987183,0
2018-09-06,1.7944899797439575,1.8013900518417358,1.792739987373352,1.7942700386047363,0
2018-09-07,1.7973999977111816,1.8216500282287598,1.7967000007629395,1.7967000007629395,0
2018-09-10,1.8171900510787964,1.8304699659347534,1.814170002937317,1.8172099590301514,0
2018-09-11,1.8321199417114258,1.8368300199508667,1.827970027923584,1.83256995677948,0
2018-09-12,1.8303099870681763,1.8342100381851196,1.8154000043869019,1.8304400444030762,0
2018-09-13,1.8191699981689453,1.8225300312042236,1.811020016670227,1.8190399408340454,0
2018-09-14,1.8239099979400635,1.8274099826812744,1.818969964981079,1.8240000009536743,0
2018-09-17,1.8294299840927124,1.8316700458526611,1.8243499994277954,1.8298799991607666,0
2018-09-18,1.8392000198364258,1.8399200439453125,1.819849967956543,1.8399200439453125,0
2018-09-19,1.8223199844360352,1.823199987411499,1.8087600469589233,1.822350025177002,0
2018-09-20,1.8101600408554077,1.8250499963760376,1.8083300590515137,1.8099600076675415,0
2018-09-21,1.8212900161743164,1.8218200206756592,1.7935899496078491,1.8209799528121948,0
2018-09-24,1.7972300052642822,1.811269998550415,1.7963999509811401,1.7971500158309937,0
2018-09-25,1.8086400032043457,1.816499948501587,1.805899977684021,1.8084800243377686,0
2018-09-26,1.8180400133132935,1.818600058555603,1.8094199895858765,1.8181400299072266,0
2018-09-27,1.8147599697113037,1.8215899467468262,1.8098100423812866,1.8151299953460693,0
2018-09-28,1.8144999742507935,1.8153899908065796,1.800510048866272,1.8147799968719482,0
2018-10-01,1.804900050163269,1.8128199577331543,1.8026100397109985,1.8050999641418457,0
2018-10-02,1.8046599626541138,1.8101199865341187,1.8013999462127686,1.8045400381088257,0
2018-10-03,1.8058199882507324,1.8220800161361694,1.805359959602356,1.8058300018310547,0
2018-10-04,1.8234800100326538,1.8393100500106812,1.820680022239685,1.8234800100326538,0
2018-10-05,1.8391799926757812,1.8587000370025635,1.8382999897003174,1.8390100002288818,0
2018-10-08,1.8610399961471558,1.8618899583816528,1.8436000347137451,1.8606699705123901,0
2018-10-09,1.850849986076355,1.8539899587631226,1.8447200059890747,1.8509999513626099,0
2018-10-10,1.8487999439239502,1.8615000247955322,1.8461999893188477,1.8491599559783936,0
2018-10-11,1.8694599866867065,1.872249960899353,1.8538899421691895,1.868939995765686,0
2018-10-12,1.857450008392334,1.8617600202560425,1.8469799757003784,1.8571100234985352,0
2018-10-15,1.8435900211334229,1.8469599485397339,1.8386000394821167,1.8435499668121338,0
2018-10-16,1.8435100317001343,1.8560899496078491,1.8418999910354614,1.8430800437927246,0
2018-10-17,1.8472100496292114,1.8487000465393066,1.8366600275039673,1.8470499515533447,0
2018-10-18,1.8423000574111938,1.8424999713897705,1.8318400382995605,1.842360019683838,0
2018-10-19,1.8348300457000732,1.8360999822616577,1.8234000205993652,1.8348699808120728,0
2018-10-22,1.8366800546646118,1.8417099714279175,1.8256100416183472,1.8364700078964233,0
2018-10-23,1.8331300020217896,1.8453600406646729,1.8320900201797485,1.8332500457763672,0
2018-10-24,1.8302299976348877,1.8322499990463257,1.81850004196167,1.8297499418258667,0
2018-10-25,1.824470043182373,1.8284800052642822,1.8085999488830566,1.8242599964141846,0
2018-10-26,1.8108999729156494,1.8243299722671509,1.8094099760055542,1.8111799955368042,0
2018-10-29,1.8076000213623047,1.8127599954605103,1.8044500350952148,1.8073999881744385,0
2018-10-30,1.8124300241470337,1.8134100437164307,1.7889599800109863,1.8127100467681885,0
2018-10-31,1.790120005607605,1.8080099821090698,1.7891000509262085,1.7897299528121948,0
2018-11-01,1.8027100563049316,1.808940052986145,1.7953599691390991,1.8021899461746216,0
2018-11-02,1.8045799732208252,1.8056299686431885,1.7934000492095947,1.8042399883270264,0
2018-11-05,1.8067100048065186,1.810230016708374,1.802880048751831,1.8066200017929077,0
2018-11-06,1.8102999925613403,1.8115400075912476,1.7999900579452515,1.8102799654006958,0
2018-11-07,1.8101400136947632,1.8143099546432495,1.8008899688720703,1.810670018196106,0
2018-11-08,1.8042700290679932,1.8066999912261963,1.794260025024414,1.8042099475860596,0
2018-11-09,1.7980200052261353,1.8026700019836426,1.7940800189971924,1.7982200384140015,0
2018-11-12,1.7902100086212158,1.7933100461959839,1.7825299501419067,1.7899999618530273,0
2018-11-13,1.7914999723434448,1.8060599565505981,1.7842999696731567,1.791990041732788,0
2018-11-14,1.7995400428771973,1.8056199550628662,1.790429949760437,1.800130009651184,0
2018-11-15,1.7951699495315552,1.795680046081543,1.7532800436019897,1.7947800159454346,0
2018-11-16,1.7552000284194946,1.7695399522781372,1.75409996509552,1.7554199695587158,0
2018-11-19,1.7535699605941772,1.7642099857330322,1.7522000074386597,1.7538399696350098,0
2018-11-20,1.7625399827957153,1.7727199792861938,1.7598199844360352,1.7619099617004395,0
2018-11-21,1.7720999717712402,1.773300051689148,1.7561700344085693,1.7716799974441528,0
2018-11-22,1.7592999935150146,1.7806400060653687,1.7581000328063965,1.7591899633407593,0
2018-11-23,1.7759900093078613,1.777750015258789,1.7707500457763672,1.7756999731063843,0
2018-11-26,1.7712899446487427,1.7740399837493896,1.7644000053405762,1.7719099521636963,0
2018-11-27,1.7734999656677246,1.7750300168991089,1.7583600282669067,1.773550033569336,0
2018-11-28,1.7624000310897827,1.7691700458526611,1.7603000402450562,1.7625800371170044,0
2018-11-29,1.7556999921798706,1.7588000297546387,1.739240050315857,1.756060004234314,0
2018-11-30,1.7458399534225464,1.751420021057129,1.7445900440216064,1.7454999685287476,0
2018-12-03,1.7293000221252441,1.7372499704360962,1.7211500406265259,1.7289999723434448,0
2018-12-04,1.7296500205993652,1.7365800142288208,1.7236000299453735,1.7298500537872314,0
2018-12-05,1.7316399812698364,1.7547199726104736,1.729159951210022,1.7311999797821045,0
2018-12-06,1.751389980316162,1.7728699445724487,1.751710057258606,1.7517900466918945,0
2018-12-07,1.7670400142669678,1.7719500064849854,1.7608400583267212,1.766610026359558,0
2018-12-10,1.7710700035095215,1.7713600397109985,1.7417800426483154,1.7706999778747559,0
2018-12-11,1.746340036392212,1.7542400360107422,1.7376199960708618,1.7464900016784668,0
2018-12-12,1.7317899465560913,1.7531299591064453,1.7291899919509888,1.7319999933242798,0
2018-12-13,1.7492300271987915,1.7535099983215332,1.742400050163269,1.7497899532318115,0
2018-12-14,1.7512999773025513,1.7596800327301025,1.7495399713516235,1.7519700527191162,0
2018-12-17,1.7537399530410767,1.7613099813461304,1.7518999576568604,1.753499984741211,0
2018-12-18,1.7574000358581543,1.7649999856948853,1.7526799440383911,1.7569799423217773,0
2018-12-19,1.7605700492858887,1.7665300369262695,1.75586998462677,1.7598999738693237,0
2018-12-20,1.7749199867248535,1.7844599485397339,1.771399974822998,1.7746200561523438,0
2018-12-21,1.78016996383667,1.792930006980896,1.7775100469589233,1.7785300016403198,0
2018-12-24,1.7940399646759033,1.804669976234436,1.7899399995803833,1.7943600416183472,0
2018-12-25,1.801800012588501,1.8113000392913818,1.7909200191497803,1.8025000095367432,0
2018-12-26,1.8006000518798828,1.8080600500106812,1.7920900583267212,1.800510048866272,0
2018-12-27,1.7875399589538574,1.8039900064468384,1.787660002708435,1.7878999710083008,0
2018-12-28,1.797379970550537,1.8031699657440186,1.7930799722671509,1.7975499629974365,0
2018-12-31,1.8013499975204468,1.8172999620437622,1.7945300340652466,1.8014700412750244,0
2019-01-01,1.8085999488830566,1.8174999952316284,1.776379942893982,1.8083000183105469,0
2019-01-02,1.8094799518585205,1.8187099695205688,1.7960100173950195,1.8094099760055542,0
2019-01-03,1.809249997138977,1.8126699924468994,1.7992600202560425,1.8087799549102783,0
2019-01-04,1.8023899793624878,1.8068900108337402,1.7869600057601929,1.801990032196045,0
2019-01-07,1.7874699831008911,1.7924000024795532,1.782580018043518,1.7871999740600586,0
2019-01-08,1.7892999649047852,1.7937400341033936,1.782480001449585,1.789180040359497,0
2019-01-09,1.7781699895858765,1.7843999862670898,1.774999976158142,1.7782000303268433,0
2019-01-10,1.78357994556427,1.788540005683899,1.7710000276565552,1.7832599878311157,0
2019-01-11,1.774399995803833,1.78302001953125,1.7614500522613525,1.773900032043457,0
2019-01-14,1.7835999727249146,1.7938200235366821,1.7803000211715698,1.7838599681854248,0
2019-01-15,1.788140058517456,1.7894200086593628,1.773900032043457,1.787850022315979,0
2019-01-16,1.7858099937438965,1.7956500053405762,1.7828199863433838,1.7862000465393066,0
2019-01-17,1.796280026435852,1.8051899671554565,1.7941700220108032,1.7965999841690063,0
2019-01-18,1.8056199550628662,1.8058899641036987,1.7935099601745605,1.8052799701690674,0
2019-01-21,1.7940399646759033,1.8042700290679932,1.792549967765808,1.794160008430481,0
2019-01-22,1.8006099462509155,1.8171299695968628,1.8001199960708618,1.8006500005722046,0
2019-01-23,1.819219946861267,1.834220051765442,1.8134000301361084,1.819219946861267,0
2019-01-24,1.830299973487854,1.8412100076675415,1.8258999586105347,1.830489993095398,0
2019-01-25,1.8504300117492676,1.8512300252914429,1.8323999643325806,1.8495299816131592,0
2019-01-28,1.8396600484848022,1.839900016784668,1.8306100368499756,1.8396999835968018,0
2019-01-29,1.8363699913024902,1.8440799713134766,1.8332799673080444,1.8361999988555908,0
2019-01-30,1.8271100521087646,1.8287999629974365,1.815000057220459,1.8272700309753418,0
2019-01-31,1.8079400062561035,1.809559941291809,1.799880027770996,1.8081200122833252,0
2019-02-01,1.8026200532913208,1.8101799488067627,1.7939499616622925,1.8025699853897095,0
2019-02-04,1.8036999702453613,1.8151899576187134,1.8035000562667847,1.803879976272583,0
2019-02-05,1.805799961090088,1.8117599487304688,1.7868200540542603,1.806149959564209,0
2019-02-06,1.7885199785232544,1.8198699951171875,1.7882000207901,1.7885099649429321,0
2019-02-07,1.8188999891281128,1.828570008277893,1.8089599609375,1.8181300163269043,0
2019-02-08,1.8248900175094604,1.8341200351715088,1.823099970817566,1.8251500129699707,0
2019-02-11,1.8217099905014038,1.8253200054168701,1.8190699815750122,1.821969985961914,0
2019-02-12,1.8210200071334839,1.8232300281524658,1.8128000497817993,1.8213200569152832,0
2019-02-13,1.8143999576568604,1.8196099996566772,1.8080999851226807,1.8147000074386597,0
2019-02-14,1.8122999668121338,1.814020037651062,1.7993500232696533,1.8122800588607788,0
2019-02-15,1.8015400171279907,1.808150053024292,1.7992199659347534,1.8012700080871582,0
2019-02-18,1.8060699701309204,1.8144500255584717,1.8038300275802612,1.8058899641036987,0
2019-02-19,1.812000036239624,1.8260400295257568,1.8098399639129639,1.8121299743652344,0
2019-02-20,1.8222500085830688,1.825819969177246,1.817199945449829,1.821679949760437,0
2019-02-21,1.8196500539779663,1.8446199893951416,1.8097399473190308,1.8189599514007568,0
2019-02-22,1.8344299793243408,1.839669942855835,1.8225599527359009,1.8347899913787842,0
2019-02-25,1.825279951095581,1.83132004737854,1.8196899890899658,1.8253999948501587,0
2019-02-26,1.830180048942566,1.8501100540161133,1.829800009727478,1.8304100036621094,0
2019-02-27,1.842900037765503,1.8695100545883179,1.8409199714660645,1.8429800271987915,0
2019-02-28,1.8628699779510498,1.8716000318527222,1.8583400249481201,1.8631600141525269,0
2019-03-01,1.867460012435913,1.8709800243377686,1.8575899600982666,1.8676999807357788,0
2019-03-04,1.8640999794006348,1.871999979019165,1.8586699962615967,1.8645700216293335,0
2019-03-05,1.858049988746643,1.863759994506836,1.8524399995803833,1.8581500053405762,0
2019-03-06,1.8561300039291382,1.8740299940109253,1.8551000356674194,1.8558000326156616,0
2019-03-07,1.8741999864578247,1.8762500286102295,1.8608499765396118,1.8739999532699585,0
2019-03-08,1.8638999462127686,1.8690799474716187,1.8455899953842163,1.8640799522399902,0
2019-03-11,1.8449699878692627,1.8562899827957153,1.8393800258636475,1.845039963722229,0
2019-03-12,1.8725500106811523,1.87336003780365,1.841439962387085,1.8728899955749512,0
2019-03-13,1.8498200178146362,1.8684200048446655,1.8487999439239502,1.84961998462677,0
2019-03-14,1.8743200302124023,1.8859200477600098,1.8734500408172607,1.8739999532699585,0
2019-03-15,1.8756200075149536,1.8755300045013428,1.8623299598693848,1.8750499486923218,0
2019-03-18,1.8770999908447266,1.8771799802780151,1.8595900535583496,1.8771799802780151,0
2019-03-19,1.867799997329712,1.8739399909973145,1.8639500141143799,1.868399977684021,0
2019-03-20,1.8717000484466553,1.8781100511550903,1.8530399799346924,1.8719899654388428,0
2019-03-21,1.8511699438095093,1.851430058479309,1.8378599882125854,1.8510500192642212,0
2019-03-22,1.8474199771881104,1.8646600246429443,1.8444199562072754,1.846850037574768,0
2019-03-25,1.864799976348877,1.8665800094604492,1.85548996925354,1.8649300336837769,0
2019-03-26,1.856950044631958,1.8595800399780273,1.8476300239562988,1.8564499616622925,0
2019-03-27,1.8507000207901,1.8691500425338745,1.8502999544143677,1.8508100509643555,0
2019-03-28,1.8564900159835815,1.8624000549316406,1.8478800058364868,1.8578399419784546,0
2019-03-29,1.843000054359436,1.852020025253296,1.8309199810028076,1.8426899909973145,0
2019-04-01,1.8305000066757202,1.8465399742126465,1.827620029449463,1.8304500579833984,0
2019-04-02,1.8377000093460083,1.8481199741363525,1.8371000289916992,1.837939977645874,0
2019-04-03,1.85971999168396,1.8607200384140015,1.8443299531936646,1.8600200414657593,0
2019-04-04,1.8511099815368652,1.853309988975525,1.8361899852752686,1.8512699604034424,0
2019-04-05,1.8385000228881836,1.8410799503326416,1.8301000595092773,1.8388500213623047,0
2019-04-08,1.835800051689148,1.843150019645691,1.8299100399017334,1.8357000350952148,0
2019-04-09,1.8339899778366089,1.8355000019073486,1.825600028038025,1.834030032157898,0
2019-04-10,1.831570029258728,1.835919976234436,1.8264399766921997,1.8309799432754517,0
2019-04-11,1.8274500370025635,1.8344099521636963,1.8259400129318237,1.8275699615478516,0
2019-04-12,1.832900047302246,1.8352999687194824,1.8228600025177002,1.8332099914550781,0
2019-04-15,1.8244500160217285,1.8286700248718262,1.823799967765808,1.8244099617004395,0
2019-04-16,1.8259999752044678,1.8326400518417358,1.8182300329208374,1.8258099555969238,0
2019-04-17,1.8204699754714966,1.8222299814224243,1.809689998626709,1.8202999830245972,0
2019-04-18,1.817370057106018,1.8199800252914429,1.8125499486923218,1.817430019378662,0
2019-04-19,1.8163199424743652,1.8184000253677368,1.8140900135040283,1.816159963607788,0
2019-04-22,1.8175400495529175,1.8209099769592285,1.8163000345230103,1.8175499439239502,0
2019-04-23,1.819409966468811,1.8300199508666992,1.8199000358581543,1.820430040359497,0
2019-04-24,1.8230199813842773,1.8445099592208862,1.8227800130844116,1.8231799602508545,0
2019-04-25,1.8394999504089355,1.8422499895095825,1.836709976196289,1.840149998664856,0
2019-04-26,1.8374700546264648,1.8391499519348145,1.831089973449707,1.8379499912261963,0
2019-04-29,1.8339699506759644,1.8360600471496582,1.8311799764633179,1.8341000080108643,0
2019-04-30,1.8328800201416016,1.8535200357437134,1.8306100368499756,1.8329399824142456,0
2019-05-01,1.8491100072860718,1.8600399494171143,1.8480000495910645,1.8498300313949585,0
2019-05-02,1.8608200550079346,1.8631099462509155,1.8555099964141846,1.8609800338745117,0
2019-05-03,1.863010048866272,1.8761500120162964,1.8571300506591797,1.8632700443267822,0
