Price,Close,High,Low,Open,Volume
2018-03-06,1.7974799871444702,1.798930048942566,1.788349986076355,1.7971700429916382,0
2018-03-07,1.7996200323104858,1.804319977760315,1.787909984588623,1.7993899583816528,0
2018-03-08,1.794100046157837,1.7963199615478516,1.786679983139038,1.7942999601364136,0
2018-03-09,1.7800899744033813,1.7840100526809692,1.774359941482544,1.779919981956482,0
2018-03-12,1.774999976158142,1.7847000360488892,1.773800015449524,1.7750999927520752,0
2018-03-13,1.7858599424362183,1.8081200122833252,1.7831000089645386,1.785770058631897,0
2018-03-14,1.8095999956130981,1.811519980430603,1.8036600351333618,1.809999942779541,0
2018-03-15,1.8096699714660645,1.8239099979400635,1.8035600185394287,1.8095300197601318,0
2018-03-16,1.8187999725341797,1.828969955444336,1.8178399801254272,1.8192499876022339,0
2018-03-19,1.8254799842834473,1.8414000272750854,1.8244999647140503,1.8255800008773804,0
2018-03-20,1.834589958190918,1.837839961051941,1.827489972114563,1.8344600200653076,0
2018-03-21,1.8307100534439087,1.8364200592041016,1.8220399618148804,1.8307499885559082,0
2018-03-22,1.8240300416946411,1.8264199495315552,1.8179700374603271,1.8240699768066406,0
2018-03-23,1.82492995262146,1.8256900310516357,1.8141800165176392,1.8242000341415405,0
2018-03-26,1.8221100568771362,1.8377399444580078,1.8202600479125977,1.8217999935150146,0
2018-03-27,1.827489972114563,1.8282999992370605,1.8134599924087524,1.827299952507019,0
2018-03-28,1.8250999450683594,1.8292700052261353,1.8147900104522705,1.825410008430481,0
2018-03-29,1.8187299966812134,1.819599986076355,1.807229995727539,1.8188999891281128,0
2018-03-30,1.8072999715805054,1.8122299909591675,1.8049999475479126,1.8071999549865723,0
2018-04-02,1.8097599744796753,1.8146100044250488,1.8085999488830566,1.8094199895858765,0
2018-04-03,1.8149299621582031,1.8148399591445923,1.7966899871826172,1.8147300481796265,0
2018-04-04,1.801200032234192,1.8071600198745728,1.7975200414657593,1.8018399477005005,0
2018-04-05,1.7962000370025635,1.7988200187683105,1.78603994846344,1.7962000370025635,0
2018-04-06,1.7884999513626099,1.8016599416732788,1.785599946975708,1.788540005683899,0
2018-04-09,1.8007700443267822,1.8091800212860107,1.7949199676513672,1.8010799884796143,0
2018-04-10,1.7952500581741333,1.7994799613952637,1.7850500345230103,1.7952799797058105,0
2018-04-11,1.7858699560165405,1.792930006980896,1.783270001411438,1.785949945449829,0
2018-04-12,1.7827999591827393,1.7947399616241455,1.7826999425888062,1.7829899787902832,0
2018-04-13,1.792099952697754,1.797950029373169,1.7889100313186646,1.7923099994659424,0
2018-04-16,1.79544997215271,1.8045300245285034,1.794600009918213,1.7953399419784546,0
2018-04-17,1.8021700382232666,1.8054300546646118,1.7937599420547485,1.802150011062622,0
2018-04-18,1.795300006866455,1.7995400428771973,1.7841800451278687,1.7952699661254883,0
2018-04-19,1.7932599782943726,1.7953599691390991,1.7878400087356567,1.79312002658844,0
2018-04-20,1.78371000289917,1.7884700298309326,1.7751699686050415,1.7837899923324585,0
2018-04-23,1.7871999740600586,1.79243004322052,1.783120036125183,1.7878199815750122,0
2018-04-24,1.7902599573135376,1.7938300371170044,1.7869000434875488,1.7900099754333496,0
2018-04-25,1.7937999963760376,1.797569990158081,1.7915400266647339,1.793910026550293,0
2018-04-26,1.788699984550476,1.798069953918457,1.7860499620437622,1.7887400388717651,0
2018-04-27,1.79135000705719,1.793969988822937,1.7700899839401245,1.7907999753952026,0
2018-04-30,1.768149971961975,1.7707099914550781,1.7623800039291382,1.768180012702942,0
2018-05-01,1.7671500444412231,1.7670999765396118,1.7513799667358398,1.7668999433517456,0
2018-05-02,1.7480299472808838,1.7540700435638428,1.743299961090088,1.7480700016021729,0
2018-05-03,1.7482000589370728,1.7504299879074097,1.742300033569336,1.7483199834823608,0
2018-05-04,1.7439099550247192,1.746899962425232,1.7381800413131714,1.7437900304794312,0
2018-05-07,1.7396299839019775,1.7455699443817139,1.7391999959945679,1.7396899461746216,0
2018-05-08,1.7475800514221191,1.7555899620056152,1.746899962425232,1.74767005443573,0
2018-05-09,1.7541999816894531,1.756100058555603,1.742900013923645,1.754699945449829,0
2018-05-10,1.7402299642562866,1.7418999671936035,1.7224899530410767,1.7399200201034546,0
2018-05-11,1.7264000177383423,1.7349300384521484,1.722599983215332,1.7267800569534302,0
2018-05-14,1.7318600416183472,1.737089991569519,1.7314000129699707,1.7316999435424805,0
2018-05-15,1.7359199523925781,1.7402000427246094,1.7318999767303467,1.7359600067138672,0
2018-05-16,1.7375400066375732,1.7380599975585938,1.723680019378662,1.7378100156784058,0
2018-05-17,1.7311999797821045,1.732200026512146,1.7219500541687012,1.732200026512146,0
2018-05-18,1.734220027923584,1.7381399869918823,1.725540041923523,1.7341699600219727,0
2018-05-21,1.7353700399398804,1.7353399991989136,1.7214000225067139,1.7353399991989136,0
2018-05-22,1.7159299850463867,1.7208399772644043,1.7122999429702759,1.7159299850463867,0
2018-05-23,1.722390055656433,1.7255699634552002,1.7156599760055542,1.7222900390625,0
2018-05-24,1.71589994430542,1.729740023612976,1.7151999473571777,1.7162200212478638,0
2018-05-25,1.724120020866394,1.7316499948501587,1.720870018005371,1.724329948425293,0
2018-05-28,1.7267999649047852,1.7324999570846558,1.7263000011444092,1.7266499996185303,0
2018-05-29,1.7295299768447876,1.7301100492477417,1.7181199789047241,1.7294299602508545,0
2018-05-30,1.7268999814987183,1.7296899557113647,1.7060099840164185,1.7267600297927856,0
2018-05-31,1.7124600410461426,1.728279948234558,1.707110047340393,1.712689995765686,0
2018-06-01,1.7200499773025513,1.7297799587249756,1.7168699502944946,1.7201299667358398,0
2018-06-04,1.729599952697754,1.7308800220489502,1.720329999923706,1.729699969291687,0
2018-06-05,1.721060037612915,1.742650032043457,1.7201000452041626,1.7205599546432495,0
2018-06-06,1.7344900369644165,1.738860011100769,1.7271599769592285,1.7342000007629395,0
2018-06-07,1.7372699975967407,1.7459299564361572,1.7328799962997437,1.7375099658966064,0
2018-06-08,1.7418400049209595,1.7474199533462524,1.7341899871826172,1.7416599988937378,0
2018-06-11,1.7391999959945679,1.7423499822616577,1.7334400415420532,1.738700032234192,0
2018-06-12,1.7366399765014648,1.743340015411377,1.7336399555206299,1.7364000082015991,0
2018-06-13,1.7405600547790527,1.7416000366210938,1.733240008354187,1.7405099868774414,0
2018-06-14,1.735700011253357,1.7431000471115112,1.7307300567626953,1.7361600399017334,0
2018-06-15,1.7382999658584595,1.7545000314712524,1.7369500398635864,1.7387299537658691,0
2018-06-18,1.7519500255584717,1.7524199485778809,1.7423700094223022,1.7515000104904175,0
2018-06-19,1.7514499425888062,1.754140019416809,1.7429499626159668,1.7510600090026855,0
2018-06-20,1.7490099668502808,1.7571300268173218,1.7466000318527222,1.7489099502563477,0
2018-06-21,1.7526899576187134,1.765429973602295,1.7457799911499023,1.752500057220459,0
2018-06-22,1.763700008392334,1.7764300107955933,1.7627300024032593,1.7638599872589111,0
2018-06-25,1.7609800100326538,1.7688299417495728,1.7574599981307983,1.7612899541854858,0
2018-06-26,1.7654999494552612,1.7671500444412231,1.7577300071716309,1.7655500173568726,0
2018-06-27,1.7584799528121948,1.7615900039672852,1.7454999685287476,1.7583600282669067,0
2018-06-28,1.7486300468444824,1.748960018157959,1.734429955482483,1.748460054397583,0
2018-06-29,1.732990026473999,1.743980050086975,1.7315000295639038,1.7330800294876099,0
2018-07-02,1.7359000444412231,1.736680030822754,1.7286800146102905,1.7362799644470215,0
2018-07-03,1.732699990272522,1.7374199628829956,1.7306699752807617,1.7323999404907227,0
2018-07-04,1.7337000370025635,1.738319993019104,1.7323999404907227,1.733970046043396,0
2018-07-05,1.7380399703979492,1.744189977645874,1.7336000204086304,1.7378000020980835,0
2018-07-06,1.7370100021362305,1.7425299882888794,1.7354999780654907,1.7369199991226196,0
2018-07-09,1.741029977798462,1.7473200559616089,1.731850028038025,1.7409100532531738,0
2018-07-10,1.7376699447631836,1.7455699443817139,1.7359999418258667,1.73757004737854,0
2018-07-11,1.7422000169754028,1.7447700500488281,1.7333199977874756,1.742650032043457,0
2018-07-12,1.743939995765686,1.7448500394821167,1.7384599447250366,1.7441699504852295,0
2018-07-13,1.7349200248718262,1.7406400442123413,1.729349970817566,1.7348400354385376,0
2018-07-16,1.7401800155639648,1.746709942817688,1.7362600564956665,1.740339994430542,0
2018-07-17,1.7386599779129028,1.7409299612045288,1.7297099828720093,1.7386000156402588,0
2018-07-18,1.7302099466323853,1.7343699932098389,1.7222100496292114,1.7305099964141846,0
2018-07-19,1.721909999847412,1.7243000268936157,1.7170300483703613,1.721940040588379,0
2018-07-20,1.7266900539398193,1.72747004032135,1.7171800136566162,1.726580023765564,0
2018-07-23,1.7245500087738037,1.7288099527359009,1.7227200269699097,1.7248899936676025,0
2018-07-24,1.7255100011825562,1.729990005493164,1.7236900329589844,1.7255899906158447,0
2018-07-25,1.7293000221252441,1.7315700054168701,1.719730019569397,1.7293399572372437,0
2018-07-26,1.7206100225448608,1.721809983253479,1.7142000198364258,1.720829963684082,0
2018-07-27,1.7131400108337402,1.7145899534225464,1.7089999914169312,1.7131600379943848,0
2018-07-30,1.7127100229263306,1.715499997138977,1.707800030708313,1.7127000093460083,0
2018-07-31,1.7110799551010132,1.7172499895095825,1.705880045890808,1.7110199928283691,0
2018-08-01,1.7077800035476685,1.7114299535751343,1.7027000188827515,1.7076200246810913,0
2018-08-02,1.7059999704360962,1.7090500593185425,1.694700002670288,1.7059400081634521,0
2018-08-03,1.6953200101852417,1.6958999633789062,1.6872999668121338,1.6951700448989868,0
2018-08-06,1.692139983177185,1.6916899681091309,1.6819000244140625,1.6916899681091309,0
2018-08-07,1.682669997215271,1.6872400045394897,1.679319977760315,1.682729959487915,0
2018-08-08,1.6902999877929688,1.6916500329971313,1.6801799535751343,1.6903200149536133,0
2018-08-09,1.676300048828125,1.682229995727539,1.6727999448776245,1.676900029182434,0
2018-08-10,1.6734800338745117,1.6762700080871582,1.6662299633026123,1.6733399629592896,0
2018-08-13,1.6776000261306763,1.679960012435913,1.6743899583816528,1.6775200366973877,0
2018-08-14,1.67562997341156,1.6770800352096558,1.6675200462341309,1.675510048866272,0
2018-08-15,1.6601999998092651,1.6719900369644165,1.65910005569458,1.6604100465774536,0
2018-08-16,1.6678999662399292,1.6747599840164185,1.6655999422073364,1.6684000492095947,0
2018-08-17,1.6728099584579468,1.6749900579452515,1.6622999906539917,1.6727499961853027,0
2018-08-20,1.6643999814987183,1.6701500415802002,1.663100004196167,1.664639949798584,0
2018-08-21,1.6697399616241455,1.6796000003814697,1.6690000295639038,1.669700026512146,0
2018-08-22,1.6820499897003174,1.6847100257873535,1.6758899688720703,1.6816999912261963,0
2018-08-23,1.6779999732971191,1.6819700002670288,1.6722999811172485,1.6786199808120728,0
2018-08-24,1.6780699491500854,1.6806600093841553,1.673799991607666,1.677839994430542,0
2018-08-27,1.6728899478912354,1.6800800561904907,1.6696100234985352,1.6723999977111816,0
2018-08-28,1.671679973602295,1.6722899675369263,1.6619000434875488,1.6713999509811401,0
2018-08-29,1.6636500358581543,1.684980034828186,1.6593999862670898,1.663699984550476,0
2018-08-30,1.6820499897003174,1.6903300285339355,1.6799299716949463,1.6819599866867065,0
2018-08-31,1.689479947090149,1.6985399723052979,1.6871099472045898,1.689620018005371,0
2018-09-03,1.687790036201477,1.689079999923706,1.6797300577163696,1.6878999471664429,0
2018-09-04,1.6850099563598633,1.6945600509643555,1.6830899715423584,1.6851099729537964,0
2018-09-05,1.6938799619674683,1.710510015487671,1.6873500347137451,1.6939599514007568,0
2018-09-06,1.700600028038025,1.7099599838256836,1.700600028038025,1.7008700370788574,0
2018-09-07,1.7001500129699707,1.7110600471496582,1.6954699754714966,1.7001700401306152,0
2018-09-10,1.702299952507019,1.7172499895095825,1.7010999917984009,1.7027599811553955,0
2018-09-11,1.7144800424575806,1.718559980392456,1.7065999507904053,1.7147899866104126,0
2018-09-12,1.6999900341033936,1.7024500370025635,1.6920000314712524,1.7001700401306152,0
2018-09-13,1.6960200071334839,1.7059199810028076,1.6944999694824219,1.6959799528121948,0
2018-09-14,1.7050700187683105,1.7086399793624878,1.7021100521087646,1.7049399614334106,0
2018-09-17,1.7043999433517456,1.7136600017547607,1.7041000127792358,1.704859972000122,0
2018-09-18,1.7167999744415283,1.7172000408172607,1.7067999839782715,1.7172000408172607,0
2018-09-19,1.7080199718475342,1.7105499505996704,1.7003899812698364,1.7079099416732788,0
2018-09-20,1.6974300146102905,1.7141900062561035,1.6971999406814575,1.6973199844360352,0
2018-09-21,1.7129900455474854,1.7137800455093384,1.6862000226974487,1.7129499912261963,0
2018-09-24,1.6890300512313843,1.7026699781417847,1.6883000135421753,1.6886999607086182,0
2018-09-25,1.698449969291687,1.7071900367736816,1.6959999799728394,1.6985599994659424,0
2018-09-26,1.7075799703598022,1.7107399702072144,1.7017199993133545,1.70756995677948,0
2018-09-27,1.716920018196106,1.720039963722229,1.7075400352478027,1.7168099880218506,0
2018-09-28,1.7044299840927124,1.7050399780273438,1.6842399835586548,1.7045799493789673,0
2018-10-01,1.6741700172424316,1.6776000261306763,1.6666899919509888,1.6741000413894653,0
2018-10-02,1.6710699796676636,1.6713600158691406,1.6598000526428223,1.6712700128555298,0
2018-10-03,1.6639000177383423,1.6700600385665894,1.6633000373840332,1.6639900207519531,0
2018-10-04,1.6664999723434448,1.6794899702072144,1.6643999814987183,1.666100025177002,0
2018-10-05,1.6825100183486938,1.6961899995803833,1.6809200048446655,1.6823400259017944,0
2018-10-08,1.6995099782943726,1.70100998878479,1.6929600238800049,1.6995099782943726,0
2018-10-09,1.6960999965667725,1.7034499645233154,1.6926000118255615,1.6957000494003296,0
2018-10-10,1.7015999555587769,1.7156000137329102,1.7009400129318237,1.7021199464797974,0
2018-10-11,1.7233999967575073,1.7283899784088135,1.7193700075149536,1.7231299877166748,0
2018-10-12,1.7244000434875488,1.7259999513626099,1.7126799821853638,1.7243000268936157,0
2018-10-15,1.706470012664795,1.715250015258789,1.703660011291504,1.7061599493026733,0
2018-10-16,1.709089994430542,1.7155699729919434,1.7065999507904053,1.709149956703186,0
2018-10-17,1.7057299613952637,1.7085200548171997,1.6990000009536743,1.7055200338363647,0
2018-10-18,1.7063299417495728,1.7117400169372559,1.7018200159072876,1.7063599824905396,0
2018-10-19,1.7027900218963623,1.7100800275802612,1.696660041809082,1.7026499509811401,0
2018-10-22,1.711400032043457,1.7132600545883179,1.6977699995040894,1.7117899656295776,0
2018-10-23,1.698140025138855,1.7089300155639648,1.696370005607605,1.6980899572372437,0
2018-10-24,1.6979999542236328,1.699079990386963,1.6756700277328491,1.6979299783706665,0
2018-10-25,1.6812000274658203,1.6871700286865234,1.6746000051498413,1.6810200214385986,0
2018-10-26,1.6761499643325806,1.6850899457931519,1.6756999492645264,1.676069974899292,0
2018-10-29,1.6802200078964233,1.6832400560379028,1.6779899597167969,1.6803100109100342,0
2018-10-30,1.6806299686431885,1.680840015411377,1.6707199811935425,1.6808099746704102,0
2018-10-31,1.666200041770935,1.6818699836730957,1.6655999422073364,1.6663800477981567,0
2018-11-01,1.6799999475479126,1.7005499601364136,1.6795899868011475,1.6795899868011475,0
2018-11-02,1.7020699977874756,1.7036499977111816,1.6973400115966797,1.7017600536346436,0
2018-11-05,1.7037299871444702,1.7067300081253052,1.6982500553131104,1.7036900520324707,0
2018-11-06,1.7115999460220337,1.718209981918335,1.7089899778366089,1.711300015449524,0
2018-11-07,1.7197400331497192,1.7253899574279785,1.7158399820327759,1.7197999954223633,0
2018-11-08,1.721709966659546,1.7230000495910645,1.7143399715423584,1.7216099500656128,0
2018-11-09,1.7172000408172607,1.7221299409866333,1.714900016784668,1.7174299955368042,0
2018-11-12,1.7068300247192383,1.7075999975204468,1.6944600343704224,1.7067400217056274,0
2018-11-13,1.701799988746643,1.7244399785995483,1.7014000415802002,1.702370047569275,0
2018-11-14,1.7209299802780151,1.7246299982070923,1.7068899869918823,1.7212400436401367,0
2018-11-15,1.7201499938964844,1.7224899530410767,1.6812900304794312,1.7199100255966187,0
2018-11-16,1.6812000274658203,1.694000005722046,1.6811000108718872,1.6811000108718872,0
2018-11-19,1.6869699954986572,1.695989966392517,1.6861399412155151,1.6873600482940674,0
2018-11-20,1.693600058555603,1.7013299465179443,1.6895999908447266,1.6931899785995483,0
2018-11-21,1.7015199661254883,1.7032699584960938,1.695520043373108,1.7014299631118774,0
2018-11-22,1.6894999742507935,1.7084200382232666,1.6891000270843506,1.68982994556427,0
2018-11-23,1.698099970817566,1.7007999420166016,1.6924799680709839,1.6981699466705322,0
2018-11-26,1.694540023803711,1.6993399858474731,1.6907000541687012,1.6951500177383423,0
2018-11-27,1.698099970817566,1.6993199586868286,1.6870700120925903,1.69760000705719,0
2018-11-28,1.6940499544143677,1.7062699794769287,1.6933000087738037,1.6942499876022339,0
2018-11-29,1.7019000053405762,1.7047100067138672,1.6930099725723267,1.7021100521087646,0
2018-11-30,1.6965999603271484,1.7030500173568726,1.694849967956543,1.6967300176620483,0
2018-12-03,1.6901600360870361,1.6927399635314941,1.6723300218582153,1.6899199485778809,0
2018-12-04,1.6793400049209595,1.6903200149536133,1.6763499975204468,1.679479956626892,0
2018-12-05,1.6860599517822266,1.7065399885177612,1.6839599609375,1.6855000257492065,0
2018-12-06,1.7004899978637695,1.7165199518203735,1.7002300024032593,1.7002300024032593,0
2018-12-07,1.7114299535751343,1.7118300199508667,1.689520001411438,1.7112400531768799,0
2018-12-10,1.6951299905776978,1.6965700387954712,1.6761900186538696,1.6953599452972412,0
2018-12-11,1.6825499534606934,1.693910002708435,1.6777000427246094,1.6828999519348145,0
2018-12-12,1.6711900234222412,1.6884900331497192,1.6703699827194214,1.6713000535964966,0
2018-12-13,1.6855599880218506,1.6951700448989868,1.684000015258789,1.6854300498962402,0
2018-12-14,1.6891100406646729,1.6904799938201904,1.6778199672698975,1.6892999410629272,0
2018-12-17,1.6846799850463867,1.692199945449829,1.6818000078201294,1.6842000484466553,0
2018-12-18,1.6919000148773193,1.702679991722107,1.690500020980835,1.691890001296997,0
2018-12-19,1.7023999691009521,1.7071399688720703,1.695199966430664,1.7023600339889526,0
2018-12-20,1.7012300491333008,1.71002995967865,1.700700044631958,1.700700044631958,0
2018-12-21,1.7098400592803955,1.720960021018982,1.7074999809265137,1.7085100412368774,0
2018-12-24,1.7196600437164307,1.7313499450683594,1.7146999835968018,1.7193000316619873,0
2018-12-25,1.729599952697754,1.7431999444961548,1.6651999950408936,1.729200005531311,0
2018-12-26,1.7233999967575073,1.730929970741272,1.7198599576950073,1.7235100269317627,0
2018-12-27,1.7163699865341187,1.7296600341796875,1.7160999774932861,1.7162799835205078,0
2018-12-28,1.7217899560928345,1.7318300008773804,1.719349980354309,1.7217999696731567,0
2018-12-31,1.728950023651123,1.7492599487304688,1.7268400192260742,1.728790044784546,0
2019-01-01,1.7333999872207642,1.7380000352859497,1.6644400358200073,1.735200047492981,0
2019-01-02,1.7376099824905396,1.738360047340393,1.7095799446105957,1.7374999523162842,0
2019-01-03,1.7058000564575195,1.713729977607727,1.7002500295639038,1.7055000066757202,0
2019-01-04,1.7020000219345093,1.7073800563812256,1.695739984512329,1.702049970626831,0
2019-01-07,1.702340006828308,1.7065500020980835,1.6955699920654297,1.7020299434661865,0
2019-01-08,1.6996999979019165,1.699970006942749,1.6899000406265259,1.699970006942749,0
2019-01-09,1.6873799562454224,1.6915899515151978,1.6831899881362915,1.6873500347137451,0
2019-01-10,1.6907999515533447,1.692829966545105,1.6818900108337402,1.6909799575805664,0
2019-01-11,1.687999963760376,1.7019799947738647,1.6765300035476685,1.6883200407028198,0
2019-01-14,1.7046799659729004,1.713420033454895,1.700600028038025,1.7046400308609009,0
2019-01-15,1.7092299461364746,1.7129299640655518,1.6924200057983398,1.7089500427246094,0
2019-01-16,1.7066999673843384,1.7092299461364746,1.7024999856948853,1.7069900035858154,0
2019-01-17,1.7082300186157227,1.7201600074768066,1.7069000005722046,1.707900047302246,0
2019-01-18,1.7237000465393066,1.72406005859375,1.7078700065612793,1.72406005859375,0
2019-01-21,1.7060799598693848,1.715499997138977,1.7047699689865112,1.7061699628829956,0
2019-01-22,1.7137399911880493,1.72885000705719,1.7130999565124512,1.714169979095459,0
2019-01-23,1.7305999994277954,1.747979998588562,1.7247999906539917,1.730329990386963,0
2019-01-24,1.7451499700546265,1.7455600500106812,1.7378100156784058,1.7452800273895264,0
2019-01-25,1.7514899969100952,1.7513500452041626,1.7372000217437744,1.750540018081665,0
2019-01-28,1.7458000183105469,1.7493400573730469,1.7388999462127686,1.7462300062179565,0
2019-01-29,1.7449400424957275,1.748579978942871,1.7412999868392944,1.7451800107955933,0
2019-01-30,1.7347999811172485,1.7376799583435059,1.7221699953079224,1.7359199523925781,0
2019-01-31,1.7233999967575073,1.7287399768829346,1.722100019454956,1.7237600088119507,0
2019-02-01,1.720579981803894,1.7245800495147705,1.7114299535751343,1.720710039138794,0
2019-02-04,1.7128100395202637,1.72107994556427,1.7072499990463257,1.7126599550247192,0
2019-02-05,1.7089999914169312,1.7113900184631348,1.6985700130462646,1.7089600563049316,0
2019-02-06,1.7005399465560913,1.7109800577163696,1.6999000310897827,1.7003999948501587,0
2019-02-07,1.7088099718093872,1.724020004272461,1.7039599418640137,1.7087500095367432,0
2019-02-08,1.7234200239181519,1.7270400524139404,1.7155100107192993,1.7235699892044067,0
2019-02-11,1.717210054397583,1.7192100286483765,1.7091699838638306,1.7173800468444824,0
2019-02-12,1.711050033569336,1.712730050086975,1.703660011291504,1.7111899852752686,0
2019-02-13,1.7052500247955322,1.7137500047683716,1.7003999948501587,1.705180048942566,0
2019-02-14,1.704319953918457,1.7075799703598022,1.6973700523376465,1.704069972038269,0
2019-02-15,1.7016899585723877,1.708359956741333,1.6984000205993652,1.701640009880066,0
2019-02-18,1.70864999294281,1.7125500440597534,1.7057299613952637,1.7083200216293335,0
2019-02-19,1.7100000381469727,1.7292799949645996,1.708899974822998,1.7101600170135498,0
2019-02-20,1.725160002708435,1.7259000539779663,1.715590000152588,1.7250499725341797,0
2019-02-21,1.718019962310791,1.7258100509643555,1.71642005443573,1.7172000408172607,0
2019-02-22,1.7246700525283813,1.7260299921035767,1.7137099504470825,1.725000023841858,0
2019-02-25,1.7155100107192993,1.723389983177185,1.7139999866485596,1.7151999473571777,0
2019-02-26,1.730679988861084,1.7509499788284302,1.7304999828338623,1.7308800220489502,0
2019-02-27,1.7450599670410156,1.7538800239562988,1.7419400215148926,1.7452399730682373,0
2019-02-28,1.7505500316619873,1.754930019378662,1.746359944343567,1.7506200075149536,0
2019-03-01,1.746150016784668,1.757040023803711,1.735640048980713,1.7462300062179565,0
2019-03-04,1.758389949798584,1.7627400159835815,1.7527199983596802,1.7581000328063965,0
2019-03-05,1.7541099786758423,1.7600200176239014,1.7485899925231934,1.7541500329971313,0
2019-03-06,1.7564599514007568,1.771440029144287,1.753999948501587,1.7569400072097778,0
2019-03-07,1.7718299627304077,1.7721500396728516,1.7573000192642212,1.771399974822998,0
2019-03-08,1.7598700523376465,1.7634700536727905,1.7462600469589233,1.7597099542617798,0
2019-03-11,1.7427699565887451,1.7574399709701538,1.7390999794006348,1.7427300214767456,0
2019-03-12,1.7736999988555908,1.774839997291565,1.744879961013794,1.7743500471115112,0
2019-03-13,1.7446000576019287,1.7618499994277954,1.7450000047683716,1.745169997215271,0
2019-03-14,1.7657999992370605,1.7742400169372559,1.7603600025177002,1.7665200233459473,0
2019-03-15,1.766450047492981,1.7742899656295776,1.7553000450134277,1.766319990158081,0
2019-03-18,1.7734999656677246,1.7740800380706787,1.7609800100326538,1.7740800380706787,0
2019-03-19,1.7684999704360962,1.771049976348877,1.7561999559402466,1.7691400051116943,0
2019-03-20,1.767300009727478,1.7683500051498413,1.7524199485778809,1.7679100036621094,0
2019-03-21,1.754699945449829,1.7585699558258057,1.7467000484466553,1.7546900510787964,0
2019-03-22,1.754699945449829,1.7721799612045288,1.7500499486923218,1.755020022392273,0
2019-03-25,1.7723000049591064,1.7781000137329102,1.764989972114563,1.7726000547409058,0
2019-03-26,1.7699700593948364,1.777269959449768,1.763100028038025,1.7691500186920166,0
2019-03-27,1.7674700021743774,1.7767499685287476,1.7644699811935425,1.7673300504684448,0
2019-03-28,1.7637499570846558,1.7692099809646606,1.7543100118637085,1.764490008354187,0
2019-03-29,1.7529000043869019,1.7621599435806274,1.7343800067901611,1.7529799938201904,0
2019-04-01,1.7381199598312378,1.7542999982833862,1.7366000413894653,1.73812997341156,0
2019-04-02,1.739300012588501,1.7425999641418457,1.7329100370407104,1.7396199703216553,0
2019-04-03,1.7514400482177734,1.755910038948059,1.7482999563217163,1.75177001953125,0
2019-04-04,1.7579699754714966,1.7613600492477417,1.7447400093078613,1.7585599422454834,0
2019-04-05,1.7470699548721313,1.752269983291626,1.7393800020217896,1.7471200227737427,0
2019-04-08,1.742799997329712,1.7484699487686157,1.7360800504684448,1.742900013923645,0
2019-04-09,1.7388499975204468,1.7441699504852295,1.7341400384902954,1.7382999658584595,0
2019-04-10,1.73989999294281,1.7462799549102783,1.7388999462127686,1.739400029182434,0
2019-04-11,1.7437000274658203,1.7517600059509277,1.743399977684021,1.7438000440597534,0
2019-04-12,1.746440052986145,1.7488499879837036,1.7415000200271606,1.7465399503707886,0
2019-04-15,1.7442699670791626,1.754870057106018,1.7431999444961548,1.7444599866867065,0
2019-04-16,1.7513799667358398,1.7538599967956543,1.7417999505996704,1.7511199712753296,0
2019-04-17,1.7424900531768799,1.7439500093460083,1.7320599555969238,1.742460012435913,0
2019-04-18,1.740440011024475,1.7427799701690674,1.7383999824523926,1.7405099868774414,0
2019-04-19,1.7361700534820557,1.7409499883651733,1.7351100444793701,1.7360899448394775,0
2019-04-22,1.7384400367736816,1.7384999990463257,1.7328399419784546,1.7384999990463257,0
2019-04-23,1.7322399616241455,1.7436399459838867,1.7318999767303467,1.7323399782180786,0
2019-04-24,1.737280011177063,1.750480055809021,1.737339973449707,1.737339973449707,0
2019-04-25,1.7409800291061401,1.7424399852752686,1.737089991569519,1.7410800457000732,0
2019-04-26,1.7381000518798828,1.7423900365829468,1.735990047454834,1.7382800579071045,0
2019-04-29,1.7384999990463257,1.7434300184249878,1.7374999523162842,1.7384999990463257,0
2019-04-30,1.7398300170898438,1.7552000284194946,1.7391999959945679,1.739740014076233,0
2019-05-01,1.7456200122833252,1.756790041923523,1.74399995803833,1.7458900213241577,0
2019-05-02,1.7539299726486206,1.7581599950790405,1.7508000135421753,1.7533999681472778,0
2019-05-03,1.7547999620437622,1.7670999765396118,1.7497400045394897,1.7552900314331055,0
2019-05-06,1.7711000442504883,1.7727700471878052,1.7592999935150146,1.7714500427246094,0
2019-05-07,1.761330008506775,1.7627999782562256,1.756790041923523,1.761430025100708,0
2019-05-08,1.7598999738693237,1.7610299587249756,1.748669981956482,1.760409951210022,0
2019-05-09,1.7528599500656128,1.7570699453353882,1.7489900588989258,1.752940058708191,0
2019-05-10,1.7513999938964844,1.7546600103378296,1.742840051651001,1.7508699893951416,0
2019-05-13,1.7481499910354614,1.7517600059509277,1.7443599700927734,1.7483799457550049,0
2019-05-14,1.7471200227737427,1.7473200559616089,1.7375999689102173,1.7469799518585205,0
2019-05-15,1.7371699810028076,1.7412699460983276,1.7288000583648682,1.7371599674224854,0
2019-05-16,1.7266900539398193,1.727429986000061,1.7161999940872192,1.7266700267791748,0
2019-05-17,1.7226099967956543,1.724269986152649,1.7122999429702759,1.7228800058364868,0
2019-05-20,1.7118200063705444,1.7140100002288818,1.7077000141143799,1.7115700244903564,0
2019-05-21,1.7090400457382202,1.7153799533843994,1.7015000581741333,1.7085399627685547,0
2019-05-22,1.7031199932098389,1.704949975013733,1.6903200149536133,1.7032300233840942,0
